dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.030589686136211058,0.0012352259793096958,0.0004928432415786994,-6.635536816874039e-07,-1.014999354031904e-05,-8.738655481431608e-06,-0.0008374846624157495,-0.019189050969754453,-0.007676553105991631,-7.09977959613142e-07,-1.1217706838556173e-06,-1.3463424340269762e-05,-0.030631230936548584,0.0012660860379690691,0.000505271670157324,-6.639723711082177e-07,-1.0164164605816336e-05,-8.697240226446586e-06,-0.0008376759881398197,-0.01919523863769332,-0.0076790301700176995,-7.093056145037507e-07,-1.1211434842824748e-06,-1.347405198049779e-05,0.012009707386818051,-0.0007840198665460947,-0.0003134126020031672,-7.215400985008948e-07,4.145583094790635e-06,-1.0538394966308872e-05
-0.030596857943895467,0.0010432287568872347,0.0004160343884328324,-6.707086348895002e-07,-1.0160799821400265e-05,-8.874286265272632e-06,-0.0007168082817708137,-0.01919379153738544,-0.007678447321980499,-7.175473932421233e-07,-1.0805022421498979e-06,-1.3563078437408628e-05,-0.03063858313913416,0.0010738634686210564,0.00042837247866161387,-6.711058987674913e-07,-1.0175032893327712e-05,-8.832789733121469e-06,-0.0007169607105828259,-0.01919998022660897,-0.007680924798277597,-7.168878314430563e-07,-1.0798652500207514e-06,-1.3573876790439047e-05,0.012014484062228332,-0.0007087361855383159,-0.0002832799044404233,-7.297607654105097e-07,4.1385965111770335e-06,-1.0406213450936219e-05
-0.030602822656647866,0.000851191591276248,0.00033920954665331586,-6.779399400949814e-07,-1.0171194220980634e-05,-9.010899381539997e-06,-0.0005961037936572395,-0.01919777618191568,-0.00768003897325483,-7.251886609680439e-07,-1.039312837456735e-06,-1.3661311680619043e-05,-0.030644726637612342,0.0008815995514901857,0.00035145677080086676,-6.783156861985062e-07,-1.0185488291745216e-05,-8.969329413734725e-06,-0.0005962173201114632,-0.019203965648117296,-0.007682516763456651,-7.245440818110142e-07,-1.0386632213227596e-06,-1.367228312637593e-05,0.0120187865529175,-0.000633427188691313,-0.00025313703022312957,-7.377955506982987e-07,4.131456257457295e-06,-1.0271872416715979e-05
-0.030607580041003512,0.0006591220525149603,0.0002623717457843385,-6.852483231995818e-07,-1.0181177504984001e-05,-9.148480362761342e-06,-0.0004753759620494218,-0.01920100477127039,-0.007681328006086241,-7.329022136245281e-07,-9.98199981945107e-07,-1.3758098176525045e-05,-0.030649661190976,0.0006893018605602195,0.000274527577787852,-6.856024661957607e-07,-1.0195531571123395e-05,-9.10684484216706e-06,-0.00047545058170192213,-0.019207194769374717,-0.007683806012282742,-7.322725472622395e-07,-9.975385129133932e-07,-1.376924692105205e-05,0.012022614692089794,-0.0005580958443796969,-0.00022298516755175544,-7.456453336939361e-07,4.124171907498251e-06,-1.013531872363891e-05
-0.030611129911160526,0.0004670277117331731,0.0001855240158118572,-6.926345486963117e-07,-1.0190750442545827e-05,-9.28701459376128e-06,-0.0003546295512762245,-0.0192034772018321,-0.0076823143792703955,-7.406919073827653e-07,-9.571639978140049e-07,-1.3853423155214415e-05,-0.03065338660593223,0.0004969779709586423,0.00019758793129029552,-6.929669996658546e-07,-1.0205163506443083e-05,-9.24532142888657e-06,-0.000354665261224689,-0.019209667487089008,-0.007684792503446457,-7.400734610281421e-07,-9.564918925072998e-07,-1.3864747119316844e-05,0.012025968331712508,-0.00048274511718587903,-0.0001928255060564964,-7.533562998060615e-07,4.116758606861474e-06,-9.996577828520484e-06
-0.03061347212898367,0.00027491614084295996,0.00010866938704411273,-7.000992946561859e-07,-1.0199913816427403e-05,-9.426487200221885e-06,-0.00023386932604026753,-0.01920519340078412,-0.007682998063509614,-7.485491020509944e-07,-9.162062467334814e-07,-1.3947260701411045e-05,-0.030655902736907104,0.0003046354586502845,0.0001206408633116206,-7.004099758961919e-07,-1.0214384885633605e-05,-9.384744333026842e-06,-0.00023386612513645927,-0.019211383727945976,-0.0076854762075901275,-7.479441523052281e-07,-9.15524245076367e-07,-1.3958761076232334e-05,0.012028847345176365,-0.00040737797819249803,-0.0001626592362343203,-7.608999848726816e-07,4.109225540225847e-06,-9.855634289420618e-06
-0.030614606604013325,8.279491226033137e-05,3.181088999360606e-05,-7.076432662681457e-07,-1.0208668433931864e-05,-9.566883283695232e-06,-0.00011310005195258859,-0.019206153323016693,-0.007683379041276003,-7.564765063155121e-07,-8.753291809926598e-07,-1.4039608403434336e-05,-0.030657209486054337,0.00011228190015575352,4.368940607280917e-05,-7.079321022241157e-07,-1.022319651852339e-05,-9.525098652836691e-06,-0.00011305794045889136,-0.019212343447832608,-0.007685857107247883,-7.558837078111607e-07,-8.746369619301577e-07,-1.4051273343164763e-05,0.012031251623004112,-0.00033199738629994646,-0.00013248754792412714,-7.682932182717957e-07,4.101568624610435e-06,-9.712635695217286e-06
-0.030614533293465477,-0.00010932840141365769,-4.504844474510594e-05,-7.1526705895591e-07,-1.0217015122286482e-05,-9.708187490910583e-06,7.673505372814485e-06,-0.019206356955165926,-0.00768345730721623,-7.644631435847076e-07,-8.34534795077049e-07,-1.4130420778305816e-05,-0.03065730680325635,-8.007512776229065e-05,-3.326340810898494e-05,-7.155339940358728e-07,-1.023159923363227e-05,-9.666369081957264e-06,7.754525534005826e-06,-0.019212546632677123,-0.007685935196943504,-7.638876934303096e-07,-8.338316779491883e-07,-1.4142258586095742e-05,0.012033181075972859,-0.0002566063095473059,-0.00010231163262008078,-7.754710125937339e-07,4.093779280166483e-06,-9.567477663419045e-06
-0.030613252202237068,-0.0003014462276773979,-0.00012190558661095699,-7.229713689549837e-07,-1.0224954673682549e-05,-9.850384434632181e-06,0.00012844657978429083,-0.019205804312188938,-0.007683232867500307,-7.725190934135346e-07,-7.9381957883323e-07,-1.4219694429646401e-05,-0.030656194686129234,-0.0002724280483857764,-0.00011021454693661159,-7.232163428643049e-07,-1.023959383348615e-05,-9.808540242834778e-06,0.00012856650534295549,-0.01921199329788763,-0.007685710483032988,-7.719564923677006e-07,-7.931082277721067e-07,-1.4231698712979522e-05,0.01203463563121125,-0.0001812077106239646,-7.213267960994141e-05,-7.824896362050606e-07,4.0858907552768076e-06,-9.420239584115759e-06
-0.030610763382899628,-0.0004935509944401397,-0.0001987575051998455,-7.307568091477526e-07,-1.0232487949630865e-05,-9.993458337416439e-06,0.00024921440575877314,-0.019204495440036475,-0.00768270574060288,-7.80636021058137e-07,-7.531904689683051e-07,-1.4307390336419353e-05,-0.030653873180018002,-0.00046476928534912055,-0.00018716097825531558,-7.309797710898873e-07,-1.0247181177955458e-05,-9.95159640331595e-06,0.00024937323165626947,-0.01921068348886417,-0.007685182983860894,-7.800877043389864e-07,-7.524687940656969e-07,-1.4319568593198588e-05,0.012035615237717958,-0.00010580455940012035,-4.195187992870082e-05,-7.893311448133945e-07,4.077876847663972e-06,-9.270827140869038e-06
-0.030607066935701633,-0.0006856351303008057,-0.0002756011703815897,-7.386239936973956e-07,-1.023961580382776e-05,-1.0137393423636024e-05,0.000369972217528916,-0.01920243041240864,-0.007681875956648032,-7.888140530187849e-07,-7.126466831507652e-07,-1.4393508680549035e-05,-0.030650342377998404,-0.000657091262921181,-0.0002640996701699442,-7.388248982144589e-07,-1.025436212369476e-05,-1.0095521789378953e-05,0.0003701699373344279,-0.019208617280236536,-0.00768435272964936,-7.882797252930439e-07,-7.119146580056335e-07,-1.440585161934957e-05,0.012036119861157612,-3.0399814417896977e-05,-1.1770423506580019e-05,-7.959992347677264e-07,4.0697371599640344e-06,-9.119355972169857e-06
-0.030602163008562635,-0.0008776910648677689,-0.00035243355242018553,-7.465735156804401e-07,-1.0246339082632328e-05,-1.0282173621652124e-05,0.0004907152499064788,-0.019199609334834406,-0.007680743557753593,-7.970510797231135e-07,-6.721874879224698e-07,-1.4478019860880131e-05,-0.030645602420871856,-0.0008493864063197194,-0.00034102759116485214,-7.467523233981675e-07,-1.0261137523658301e-05,-1.0240300351069132e-05,0.0004909518556638151,-0.019205794776729415,-0.007683219762533038,-7.965307925018792e-07,-6.714463768864555e-07,-1.4490527238460935e-05,0.01203614948578037,4.500355542087363e-05,1.8410499814163237e-05,-8.024932646167695e-07,4.061487436474709e-06,-8.96582856505586e-06
-0.030596051797068494,-0.001069711229039285,-0.00042925162209049106,-7.546059286406361e-07,-1.0252658622880036e-05,-1.042778270574779e-05,0.0006114387381684337,-0.01919603234074316,-0.007679308597653675,-8.053431485197555e-07,-6.318119255422238e-07,-1.456090846919541e-05,-0.030639653497160895,-0.0010416471419947002,-0.0004179417102207588,-7.54762610230199e-07,-1.0267508224414621e-05,-1.0385915874669545e-05,0.0006117142204901848,-0.01920221611243792,-0.007681784136451851,-8.048383494855128e-07,-6.310638610056023e-07,-1.457357676828766e-05,0.01203570411324823,0.00012040258923324925,4.8589702641520046e-05,-8.087951327210317e-07,4.053154277218913e-06,-8.810288348333587e-06
-0.030588733544458256,-0.0012616880553160232,-0.0005060523508041641,-7.627218101368313e-07,-1.025857530214994e-05,-1.0574204184654601e-05,0.000732137918897399,-0.019191699594666968,-0.007677571142638628,-8.136926585567681e-07,-5.91524072002735e-07,-1.4642147951187214e-05,-0.03063249584309749,-0.001233865897936994,-0.0004948389969391639,-7.628563377153282e-07,-1.0273475106426004e-05,-1.0532351893807516e-05,0.0007324522665995271,-0.01919788145140135,-0.007680045917406208,-8.13201510732722e-07,-5.907683524671466e-07,-1.4654978965847634e-05,0.012034783767208453,0.00019579431966394563,7.876599383319752e-05,-8.149278128855323e-07,4.04472884388156e-06,-8.652712329548425e-06
-0.030580208541619802,-0.0014536139780794734,-0.0005828327107221139,-7.709216497244234e-07,-1.0264090004418647e-05,-1.0721421469359407e-05,0.0008528080290961658,-0.019186611288829696,-0.007675531270186177,-8.220908096972139e-07,-5.513245715828478e-07,-1.4721728531867688e-05,-0.030624129742618023,-0.001426035103959827,-0.0005717164216558616,-7.710340105660296e-07,-1.0279039057383051e-05,-1.067959182390719e-05,0.0008531612296716007,-0.019192790986832967,-0.0076780051831663145,-8.216166839283753e-07,-5.505609343182843e-07,-1.473471657583662e-05,0.012033388487374943,0.0002711757914160782,0.00010893818577887607,-8.208491526661194e-07,4.03620778531882e-06,-8.493171059300215e-06
-0.030570477127072622,-0.0016454814339065967,-0.0006595896748797444,-7.792060337665957e-07,-1.026920362733947e-05,-1.0869417466965667e-05,0.0009734443074781145,-0.01918076764676116,-0.007673189070269701,-8.305472826100902e-07,-5.11214783922581e-07,-1.4799599822147052e-05,-0.03061455552734761,-0.0016181471920089234,-0.0006485709555648346,-7.792962072500702e-07,-1.0284200977927302e-05,-1.0827618634710673e-05,0.0009738363466776387,-0.019186944941812098,-0.007675662023511423,-8.300847927985041e-07,-5.104428107353116e-07,-1.481276084732196e-05,0.012031518334773318,0.0003465440432405674,0.00013910508831394106,-8.266265080788636e-07,4.027585806476954e-06,-8.331464492929592e-06
-0.030559539686959347,-0.0018372828618675424,-0.0007363202173020811,-7.875754128522662e-07,-1.0273917086801724e-05,-1.1018175350591478e-05,0.0010940419935922389,-0.01917416892161817,-0.007670544644313193,-8.390484992164499e-07,-4.7119653834259717e-07,-1.4875788424847794e-05,-0.030603773576591033,-0.0018101945964596638,-0.0007253995708338669,-7.876433948882921e-07,-1.0288961785657127e-05,-1.0976415466618124e-05,0.0010944728558527296,-0.019180343569236497,-0.007673016540044954,-8.386019630762363e-07,-4.704154451333557e-07,-1.488910170802314e-05,0.012029173386389517,0.00042189611032591637,0.00016926551338982863,-8.322058852336621e-07,4.01885303667308e-06,-8.167851220013384e-06
-0.030547396655025073,-0.0020290107038046126,-0.0008130213131232037,-7.960302524260514e-07,-1.0278231271177043e-05,-1.1167677647114932e-05,0.0012145963290364171,-0.019166815394285008,-0.0076675981056389215,-8.475959433128786e-07,-4.3126707972108853e-07,-1.4950229715273055e-05,-0.03059178431731359,-0.002002169754398711,-0.0008021992407236187,-7.960760471868477e-07,-1.0293322377991941e-05,-1.1125964905564072e-05,0.001215065997081389,-0.019172987151091756,-0.00767006884620782,-8.471659069899609e-07,-4.3047884299531105e-07,-1.4963711070079988e-05,0.012026353740169119,0.0004972290413055219,0.00019941827431273104,-8.375804541424437e-07,4.0100341279479065e-06,-8.00213292313757e-06
-0.030534048512606448,-0.0022206574046555825,-0.0008896899387050912,-8.045710432298698e-07,-1.0282147058924168e-05,-1.1317906893069593e-05,0.001335102556489033,-0.019158707377825022,-0.007664349579414267,-8.56192146961889e-07,-3.9142541503907823e-07,-1.5022924658836935e-05,-0.03057858822412936,-0.0021940651059411966,-0.0008789669397062705,-8.04594654509294e-07,-1.0297283644923948e-05,-1.1276249499738219e-05,0.001335611011826931,-0.019164875999480396,-0.007666819067272641,-8.557760308687615e-07,-3.906324920656266e-07,-1.5036570052432517e-05,0.012023059508789988,0.0005725398724656381,0.00022956218557489106,-8.427824729768263e-07,4.00115974521099e-06,-7.834359469559952e-06
-0.030519495788601414,-0.0024122154127303283,-0.0009663230717632513,-8.131981732023933e-07,-1.0285665422084173e-05,-1.1468845585985502e-05,0.0014555559216365968,-0.019149845212803076,-0.007660799203295497,-8.648268249399167e-07,-3.5168090516573384e-07,-1.5093869356335365e-05,-0.030564185819273615,-0.0023858730945108073,-0.0009556996435894192,-8.131996210467005e-07,-1.0300846552882815e-05,-1.1427251729326971e-05,0.0014561031437415014,-0.019156010455758356,-0.007663267340573249,-8.644284529341091e-07,-3.508792437628375e-07,-1.5107665494689576e-05,0.012019290829911903,0.0006478256496490465,0.000259696057505159,-8.477641219952077e-07,3.9921791505623406e-06,-7.66469654135626e-06
-0.03050373905946104,-0.0026036771800110473,-0.0010429176914740542,-8.219121291316674e-07,-1.0288787219425327e-05,-1.1620475838395108e-05,0.0015759516709641507,-0.019140229269640003,-0.0076569471256487595,-8.735098653666255e-07,-3.12022222678876e-07,-1.5163025305981566e-05,-0.03054857767259246,-0.002577586167138186,-0.001032394329625695,-8.218914260791959e-07,-1.0304011979365308e-05,-1.15789537307317e-05,0.00157653763832503,-0.019146390890691683,-0.007659413815044226,-8.731239503661319e-07,-3.112171616729557e-07,-1.5176976158985346e-05,0.012015047853059343,0.0007230834226747743,0.00028981870740846217,-8.525915167114646e-07,3.983159044462921e-06,-7.493093929004975e-06
-0.03048677894915361,-0.0027950351624562706,-0.0011194707786042612,-8.307132370141143e-07,-1.0291513416284815e-05,-1.1772779496771121e-05,0.00169628505453494,-0.01912985994898774,-0.0076527935077195216,-8.822251896607685e-07,-2.724600227667411e-07,-1.523036590295632e-05,-0.03053176440151004,-0.0027691967747625365,-0.0011090479766396035,-8.306704168649521e-07,-1.0306780887344034e-05,-1.1731337385431165e-05,0.001696909743625491,-0.019136017704727653,-0.007655258651637429,-8.818576456713123e-07,-2.716484227352161e-07,-1.5244478551067761e-05,0.012010330752508082,0.0007983102384572463,0.0003199289487844249,-8.571906985748485e-07,3.97406010443663e-06,-7.319462522101e-06
-0.030468616129148262,-0.0029862818202860946,-0.001195979315625263,-8.396019286855616e-07,-1.0293844955563355e-05,-1.1925738352723883e-05,0.0018165513240212324,-0.01911873767985517,-0.00764833852213118,-8.909833778436644e-07,-2.3299205684589794e-07,-1.529588566160322e-05,-0.030513746671010873,-0.002960697372518205,-0.0011856575651425407,-8.395370203589658e-07,-1.030915422417566e-05,-1.188438448962622e-05,0.0018172147100591009,-0.01912489132753642,-0.0076508020231159535,-8.906297616112606e-07,-2.321738596968357e-07,-1.531015509975565e-05,0.012005139717795035,0.0008735031518304293,0.00035002559674481574,-8.616172296769066e-07,3.964881541178909e-06,-7.1438643426473025e-06
-0.03044925131838412,-0.003177409618298951,-0.0012724402868319188,-8.485784961510001e-07,-1.0295782782347712e-05,-1.2079334052925855e-05,0.0019367457341698683,-0.019106862922757806,-0.007643582353331736,-8.997704490874884e-07,-1.9361855429236174e-07,-1.5359570087331725e-05,-0.030494525193610306,-0.0031520804200465043,-0.0012622200774512471,-8.484915479361539e-07,-1.0311132940541652e-05,-1.2038076686973971e-05,0.0019374477907630678,-0.019113012218784357,-0.007646044114048792,-8.994357550352603e-07,-1.9279409276352065e-07,-1.5373989739747235e-05,0.011999474958144072,0.0009486592066547426,0.00038010746777833557,-8.658086500968004e-07,3.955627453200045e-06,-6.966381055019026e-06
-0.030428685283243304,-0.003368411026140118,-0.001348850678461142,-8.576433262694077e-07,-1.0297327832648997e-05,-1.2233547851738316e-05,0.00205686354240011,-0.01909423616488574,-0.007638525197578898,-9.085958877334329e-07,-1.543385975333147e-07,-1.5421379948624904e-05,-0.0304741007293277,-0.0033433383817689003,-0.001338732497806125,-8.575343819798188e-07,-1.0312717980827307e-05,-1.2192395268564215e-05,0.0020576042417044665,-0.019100380867007178,-0.007640985120803553,-9.08275740983717e-07,-1.5350916142458464e-07,-1.5435958575159435e-05,0.01199333670050133,0.0010237754632585073,0.000410173379610659,-8.698196658372023e-07,3.946313907904705e-06,-6.786902544856039e-06
-0.03040691883751637,-0.0035592785186199334,-0.001425207478812068,-8.667967374091025e-07,-1.0298481072178658e-05,-1.2388361127584763e-05,0.00217690000957288,-0.01908085792508051,-0.007633167263079573,-9.17452844844767e-07,-1.1515515803490719e-07,-1.5481327653358604e-05,-0.03045247408565306,-0.003534463727199645,-0.0014151918124906833,-8.666658474251882e-07,-1.0313910314201788e-05,-1.2347321586400986e-05,0.0021776793220146516,-0.01908699779050828,-0.007635625251592999,-9.171476734285899e-07,-1.1432005951020176e-07,-1.549605009537156e-05,0.011986725193008207,0.0010988489748762248,0.0004402221499020222,-8.736449207895369e-07,3.936932242067905e-06,-6.60561780682076e-06
-0.030383952842377736,-0.0037500045759969254,-0.001501507678363481,-8.760389940509143e-07,-1.0299243457197423e-05,-1.2543754756998496e-05,0.0022968503989773026,-0.019066728750311037,-0.007627508769734297,-9.263359310300871e-07,-7.606729781285398e-08,-1.553936301022589e-05,-0.030429646117521487,-0.0037254489312305546,-0.0014915950099489437,-8.75886221516472e-07,-1.0314710903673553e-05,-1.2502836555509108e-05,0.0022976682938599,-0.019072863536813284,-0.007629964726420988,-9.260482665513692e-07,-7.522713968473232e-08,-1.5554240051813467e-05,0.011979640697418362,0.0011738768013348333,0.0004702525974647546,-8.772527522247511e-07,3.927489932835843e-06,-6.42239141205614e-06
-0.030359788206343656,-0.003940581684272479,-0.0015777482698890065,-8.853703715510633e-07,-1.0299615927677999e-05,-1.269970945445495e-05,0.0024167099780847984,-0.019051849216831774,-0.007621549948899728,-9.352462333954298e-07,-3.7073379491671725e-08,-1.5595469814968798e-05,-0.030405617727273238,-0.003916286474424674,-0.0015679390809008433,-8.851957852530392e-07,-1.0315120699676133e-05,-1.2658920918044112e-05,0.0024175664229426543,-0.0190579786826513,-0.007624003776954489,-9.349756086596928e-07,-3.622998921326324e-08,-1.5610506230029177e-05,0.011972083497182127,0.0012488560080228324,0.0005002635448504274,-8.806489978026755e-07,3.918009772532691e-06,-6.237163088936577e-06
-0.030334425885236563,-0.0041310023355051444,-0.001653926248582754,-8.947911099716306e-07,-1.0299599474035368e-05,-1.2856206103029066e-05,0.0025364740179114236,-0.019036219932157893,-0.007615291044432461,-9.441802234380486e-07,1.8215492085817705e-09,-1.564966492806716e-05,-0.030380389864618353,-0.004106968843326033,-0.0016442210184660197,-8.945947870608613e-07,-1.031514069376515e-05,-1.281555551507719e-05,0.0025373689786438334,-0.019042343834661697,-0.007617742646801556,-9.439272423874946e-07,2.6699816492738058e-09,-1.5664840118810478e-05,0.011964053895777144,0.0013237836489972223,0.0005302538113597996,-8.838260997566861e-07,3.908469066085511e-06,-6.050189848480138e-06
-0.03030786688215103,-0.004321259028075715,-0.0017300386121715462,-9.043014473277359e-07,-1.0299195058576361e-05,-1.3013225059393951e-05,0.0026561377928477478,-0.019019841530117265,-0.007608732311359125,-9.531376969564207e-07,4.062029879040674e-08,-1.5701895707382323e-05,-0.030353963526602357,-0.004297488530729754,-0.001720437818277027,-9.040834693658999e-07,-1.031477185637193e-05,-1.2972720734165299e-05,0.0026570712340418245,-0.019025959628170067,-0.007611181591254274,-9.529014743739065e-07,4.147273936717345e-08,-1.5717218938930908e-05,0.011955552212674112,0.0013986567966600397,0.0005602222194691733,-8.867951223531441e-07,3.898880684439739e-06,-5.861355255865449e-06
-0.030280112247411492,-0.004511344266996329,-0.0018060823610358827,-9.139016236552066e-07,-1.0298403660605156e-05,-1.3170746547511158e-05,0.0027756965814861667,-0.019002714675260036,-0.007601874016730432,-9.621188532978288e-07,7.932117183028513e-08,-1.5752148883752153e-05,-0.03032633975756501,-0.004487838035986861,-0.0017965864785992587,-9.136620727447324e-07,-1.0314015172188003e-05,-1.3130396816154217e-05,0.0027766684661971186,-0.01900882672780561,-0.0076043208773912295,-9.618973644130152e-07,8.017773284423574e-08,-1.5767622595295523e-05,0.011946578786088883,0.0014734725240126293,0.0005901675918579307,-8.895813802391204e-07,3.889243163781318e-06,-5.670628235227514e-06
-0.030251163078524067,-0.004701250564211214,-0.0018820544983255364,-9.235917686776458e-07,-1.0297226252268632e-05,-1.3328750802992645e-05,0.0028951456672192347,-0.01898484006203134,-0.007594716439104902,-9.711126651565935e-07,1.1792488015399539e-07,-1.580042562057992e-05,-0.03029751964909377,-0.004678009865302932,-0.0018726640004467525,-9.233307451094214e-07,-1.0312871620991495e-05,-1.3288563975538281e-05,0.0028961559565676637,-0.018990945827711176,-0.0075971607839759,-9.70910497161904e-07,1.1878485702764468e-07,-1.5816038458933706e-05,0.011937133978022905,0.0015482278998811899,0.0006200887536215481,-8.921275024452507e-07,3.879565256106789e-06,-5.478150189483351e-06
-0.03022102052014776,-0.004890970438886568,-0.001957952030079227,-9.333721255348542e-07,-1.0295663804941574e-05,-1.348721774168879e-05,0.003014480336278785,-0.01896621841366499,-0.007587259868924448,-9.801304695633337e-07,1.5643150768681044e-07,-1.5846693943138603e-05,-0.03026750433999261,-0.004867996532027969,-0.0019486673877009508,-9.33089720612973e-07,-1.0311342182264684e-05,-1.3447202138153341e-05,0.003015528990599685,-0.018972317651309183,-0.007589701601512945,-9.799417699463619e-07,1.572941310310104e-07,-1.586244782996353e-05,0.011927218159899057,0.0016229199950505428,0.0006499845304917767,-8.945066699252565e-07,3.86985652445765e-06,-5.283896515369973e-06
-0.030189685764034326,-0.005080496417686426,-0.002033771965341353,-9.43242752963316e-07,-1.0293717318506095e-05,-1.364612685312433e-05,0.0031336958808914827,-0.018946850480785232,-0.00757950460826244,-9.891538325463706e-07,1.9483819406029676e-07,-1.5890911217260594e-05,-0.030236295016225427,-0.005057790556934595,-0.002024593647227453,-9.429390821427927e-07,-1.0309427859057034e-05,-1.3606290847835814e-05,0.0031347828585119356,-0.018952942950608603,-0.007581943632204756,-9.889855780303972e-07,1.9570459695909923e-07,-1.5906823221320945e-05,0.011916831727851521,0.00169754589721648,0.0006798537496638875,-8.966316289432183e-07,3.860102741156419e-06,-5.087653187301292e-06
-0.03015716004898637,-0.005269821035093055,-0.002109511316280616,-9.532038584261161e-07,-1.029138776922021e-05,-1.3805457886088834e-05,0.0032527875974445674,-0.018926737045869307,-0.00757145097096786,-9.981976204189646e-07,2.3314731205780172e-07,-1.59331033709915e-05,-0.0302038929108734,-0.005247384468531923,-0.002100439788993896,-9.528790263851898e-07,-1.030712963629245e-05,-1.3765809816389307e-05,0.0032539128552336177,-0.018932822507275196,-0.007573887189970357,-9.98043139574769e-07,2.3401640687098443e-07,-1.5949155036256263e-05,0.011905975095854024,0.0017721026835160643,0.0007096952390576483,-8.985858003068622e-07,3.85031744987359e-06,-4.889650429315032e-06
-0.030123444660808976,-0.005458936833681529,-0.002185167098305538,-9.632554878876763e-07,-1.0288676148735814e-05,-1.3965190187616855e-05,0.003371750787128084,-0.018905878918649224,-0.007563099282380391,-1.0072456853901043e-06,2.713573124048377e-07,-1.5973230227905833e-05,-0.030170299304087034,-0.00543677080334298,-0.002176202826185526,-9.629096177346795e-07,-1.0304448511619674e-05,-1.3925738402821294e-05,0.0033729142805523013,-0.01891195713183362,-0.007565532600359492,-1.0071099448019303e-06,2.72229186071066e-07,-1.598942412471696e-05,0.011894648695029587,0.0018465874405823373,0.0007395078290667539,-9.003070670807569e-07,3.840499506268649e-06,-4.689855524200019e-06
-0.030088540932256127,-0.005647836364419199,-0.0022607363301842508,-9.73397711950859e-07,-1.0285583439209821e-05,-1.4125303128852129e-05,0.0034905807564650703,-0.01888427693861274,-0.007554449879755776,-1.0163004944533215e-06,3.0946915192734276e-07,-1.6011294199657592e-05,-0.03013551552303357,-0.005625942106201731,-0.002251879775324138,-9.73030934284061e-07,-1.0301385475454272e-05,-1.4086055951816812e-05,0.003491782439395266,-0.01889034766393074,-0.007556880200639877,-1.016183602111423e-06,3.1034303268843333e-07,-1.602761890164333e-05,0.011882852976072295,0.0019209972566159926,0.0007692903500800643,-9.017940698332619e-07,3.830658504803308e-06,-4.4884107892188955e-06
-0.030052450242978115,-0.005836512186952743,-0.0023362160341599244,-9.836306353310567e-07,-1.0282110650122109e-05,-1.4285775573885662e-05,0.0036092728172041765,-0.018861931973737783,-0.007545503111808429,-1.0253654547827518e-06,3.4748009586915365e-07,-1.6047244579827342e-05,-0.030099542941844817,-0.005814890930540006,-0.002327467656383375,-9.832430775857053e-07,-1.0297941540608096e-05,-1.4246741368193952e-05,0.003610512641986175,-0.018867994972098377,-0.007547930339703926,-1.0252638019610227e-06,3.4835708484588224e-07,-1.6063714586644406e-05,0.011870588408366942,0.0019953292263168937,0.0007990416345562426,-9.030919278838266e-07,3.820780619315532e-06,-4.285134326902925e-06
-0.030015174019470556,-0.00602495686990399,-0.002411603236065743,-9.939542590705112e-07,-1.0278258739369474e-05,-1.4446586563778008e-05,0.003727822286162331,-0.018838844921394773,-0.007536259338697009,-1.0344302052975421e-06,3.853953004125684e-07,-1.6081099066958427e-05,-0.030062382981565952,-0.006003609838681531,-0.0024029634929037995,-9.935460625422685e-07,-1.0294117678846695e-05,-1.4407773661528238e-05,0.003729100203882908,-0.01884489995389543,-0.007538683377990642,-1.0343468991699897e-06,3.8627256215508295e-07,-1.609770055204821e-05,0.011857855476668101,0.002069580446308511,0.0008287605183020237,-9.041617754688036e-07,3.81090125246738e-06,-4.080198468858267e-06
-0.02997671373501297,-0.006213162991166501,-0.002486894965447667,-1.0043686226067974e-06,-1.0274028731528282e-05,-1.4607714632419028e-05,0.0038462244862642685,-0.018815016708393327,-0.007526718932766719,-1.043498580074371e-06,4.2320809853524925e-07,-1.6112806942217823e-05,-0.03002403711009567,-0.006192091402136479,-0.002478364312113934,-1.003939929828031e-06,-1.0289914915184591e-05,-1.4569131402285378e-05,0.003847540446355325,-0.018821063536044857,-0.007529139687695146,-1.0434316966356868e-06,4.2408806712012326e-07,-1.6129552817155233e-05,0.011844654686054813,0.002143748011691449,0.0008584458350878911,-9.050276629842493e-07,3.80098991011183e-06,-3.873441176654359e-06
