dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.003064699512235352,-0.0027543847808535185,0.0003287255809389135,0.012260103563605261,-0.009981476228342515,0.013526036819505823,0.012614405006754231,0.008699621777955642,-0.005444654579722718,-0.11030513374583802,0.02305710335943273,-0.023673399887795876,-0.002623203291396095,-0.0024124472916299956,0.00015910235271382646,0.011346036934348085,-0.009241489783596258,0.011281254918929633,0.013025696325029609,0.008900156944442955,-0.0057039965091703875,-0.12400659255946163,0.0315022728093903,-0.03772921720283623,0.010722896230807473,0.007353760501125934,-0.006173071895012356,-0.06969778521246597,0.02339667707136863,-0.03625440192444253,0.10870922533254247,0.4937530648272077,0.11309005672407502,0.0035625841135148483,0.006149287566986148,0.01080968034388646,0.05269972152200819,0.0437192891458853,-0.019423766343198645,0.0,0.0,0.0,0.113075,0.498856,0.11709399999999998,0.016015,0.013912,-0.004801,-0.22690000000000018,-1.765,0.15419999999999995
-0.0029359550827172936,-0.0026876471865799655,0.00042181468649583713,0.010002340614396194,-0.009558463631992684,0.015239516031899523,0.023543856297226398,0.014066320111785047,-0.010761309114238019,-0.07087716298572948,0.006377312266954108,-0.0038841113604403954,-0.002610001404169251,-0.0024490933138025814,0.00022922343835268707,0.00913220559556499,-0.009129575011471186,0.01337288627409651,0.01978490734851772,0.012244988554671076,-0.008966120469239966,-0.09136554951252981,0.01594828649822289,-0.01682248434243986,0.016887754413911445,0.01033674898184186,-0.009115397957398196,-0.03596177886649254,0.007636055528613902,-0.01488347057314486,0.10887435011567158,0.4939914059700145,0.11342644315572598,0.004824243371066889,0.007079793918593295,0.010242739111917731,0.05637572177120176,0.04032466222878739,-0.029982350336292374,0.0,0.0,0.0,0.114014,0.499348,0.11662099999999997,0.013746,-0.003738,-0.003259,-0.035400000000000015,-0.14999999999999997,-0.1514
-0.0031182088323182706,-0.0027282920303053756,0.0007764625491686276,0.006880559857906343,-0.007822600379229008,0.01486997138271718,0.010446346736425124,0.006336792274901099,-0.0038339678707499866,-0.09175679228512819,0.029584214778694613,-0.0474930001944609,-0.002706234026777617,-0.0024873067870649973,0.00047202911326650994,0.006572855186860445,-0.008066387597563437,0.013966815550281063,0.014102154815934739,0.008645612758234172,-0.00584026147216011,-0.0920522120734532,0.024640458787052136,-0.03633066268028644,0.010855128551691543,0.00652782488738612,-0.005800747625104132,-0.035460393089033815,0.015778116298105424,-0.03319352521760156,0.10907420325566064,0.49425165673120797,0.1137413868434768,0.005906779929890669,0.007781772047649551,0.009602835920074637,0.04725645118071964,0.02905115313102158,-0.033037003386957364,0.0,0.0,0.0,0.11424,0.499347,0.116483,0.013392,-0.005238,-0.004773,-0.09519999999999997,-0.40940000000000004,-0.41459999999999997
-0.0030376466900390066,-0.0026536739799970475,0.001048787263302901,0.0023963878721802757,-0.006922243775125514,0.014703039495842445,0.01605173325281805,0.00439555106522788,-0.007819710820569904,-0.15908077339213375,-0.03002341699796003,-0.008249421091179758,-0.002723293675743216,-0.002495635382066378,0.0007462302255268024,0.0025626880380913383,-0.007251089149326562,0.014062958082735685,0.01546173891894163,0.006045366724389767,-0.0071565170969345344,-0.13474351976400462,-0.009620310199776962,-0.019031740707780884,0.011809416901339553,0.003806796355570153,-0.00687600549452702,-0.07548998267021953,-0.017756923229228422,-0.015430221128836567,0.1093059812674259,0.4945239848396142,0.11403101970404371,0.006889986235489854,0.008195530371869453,0.00885237302754349,0.04205450847030434,0.015079315919476421,-0.03785287685622629,0.0,0.0,0.0,0.114656,0.499085,0.11617699999999997,0.01244,-0.009332,-0.008919,-0.11459999999999994,-1.327,0.5919
-0.0029437785303704847,-0.0024229195084790253,0.0013435595734382442,-0.0055129783985620635,-0.007486990400989844,0.014577577921766345,0.013001890830076562,0.0034947529798930715,-0.00804371359180537,-0.378865205600954,-0.15106420567279807,0.04617303883328103,-0.0026710885273836943,-0.0023830686941316275,0.0010204368905110143,-0.005075055607821639,-0.00805636171615151,0.014384362983189061,0.014053926565695294,0.004484046514331051,-0.007797294377128164,-0.2895648037003872,-0.09899534503766447,0.02188315333604514,0.010065594714680715,0.002177943490537932,-0.007264860800743114,-0.22236136436118634,-0.10335222904158146,0.02452283763403463,0.10956386164224874,0.4947979647640506,0.11429290585335183,0.007707714440361814,0.008296970038633791,0.00802281527154267,0.03377640983726682,0.00013199959121745763,-0.04112329948504789,0.0,0.0,0.0,0.114862,0.49863,0.11588699999999996,0.011294,-0.022602,-0.003,-1.4736,-0.034199999999999856,-0.08960000000000001
-0.0028023212271110747,-0.0020860220821393594,0.0016460962922190603,-0.0035191138622056584,-0.002091789215445318,0.010372271196554074,0.009799829326556162,0.0005787458952502163,-0.007951920515774286,-0.11811079076364933,0.009090507746288945,-0.06543714891519159,-0.0025885724921601025,-0.0021569709337009094,0.001306740136441153,-0.007168848162872519,-0.0052290151701064784,0.011854313436800918,0.01149417324599617,0.0020498026151005203,-0.007980911905392598,-0.18418898278799178,-0.032103637197982954,-0.032873436178733145,0.007268520340982085,-0.00023752818678468741,-0.007199997506741716,-0.11351484488102771,-0.03545200419699661,-0.029101318205438445,0.10983979744044375,0.49506155312575445,0.1145260344620907,0.008292707795629678,0.00804079781319112,0.007155685369568645,0.022404498201125778,-0.01679119653388028,-0.042389015825970544,0.0,0.0,0.0,0.114818,0.497897,0.11565500000000001,-0.003442,-0.022944,-0.003896,-0.022099999999999984,-0.09230000000000002,-0.09690000000000003
-0.0024991226999581603,-0.0014449349727224618,0.0019408754962482897,0.0016026066939674975,0.004235728313019729,0.005594578465869426,0.010505162952939611,0.006687649870874321,-0.007302333830418298,-0.01852690229100895,0.044231209244700864,-0.08902040729684232,-0.0023900996491317047,-0.0016731919660428391,0.0015991056817037134,-0.00347365103372331,0.0004990271050298338,0.007351325841450145,0.010959206154449059,0.004972695846577028,-0.007638479922742019,-0.0811089749255027,0.015615753070390224,-0.06864274116832149,0.0065163511863194626,0.0025941731343582857,-0.006629914315735469,-0.010345231210612094,0.011793678909155204,-0.06270015911023011,0.11012684674633169,0.4953093071809169,0.11473137100099087,0.00866362410921677,0.007591015565643218,0.006308233879209496,0.012061578587862387,-0.025711232517600102,-0.04092603435000064,0.0,0.0,0.0,0.11474,0.497475,0.11554599999999998,-0.003663,-0.023867,-0.004865,-0.026100000000000036,-0.10240000000000006,-0.11179999999999991
-0.0021672080093243402,-0.0009659749771800067,0.0021045682357555646,0.0035820640980199978,0.0082568227827329,0.0022548293868622678,0.006296421984426261,-0.0034968042046899586,-0.0108541957751907,-0.1398391357302443,-0.03070252484752456,-0.04598218475591735,-0.0021299202850276204,-0.0012045673070736113,0.0018015955090368246,-0.00036768076370552287,0.005319000961342148,0.0034075921042729194,0.008099848341753672,-0.0003318890008964428,-0.00974425211950669,-0.11821897216280322,-0.013407432371570754,-0.05514218007385072,0.0035488351304915635,-0.002598256807010455,-0.00843980482668973,-0.045698246583325136,-0.01649826901340037,-0.047695479935832105,0.11041551265641705,0.4955295894950976,0.11490844317085658,0.008757264570706016,0.006811909974159528,0.005451781329299974,-0.0011625408150410799,-0.040989039419816464,-0.04085580704953018,0.0,0.0,0.0,0.114386,0.496543,0.11533199999999999,-0.003924,-0.024891,-0.005983,0.021500000000000033,0.09890000000000003,0.09509999999999996
-0.0016846523926356653,-0.0003534052382959726,0.00224708767219976,0.010010957716161506,0.013323132696938075,-0.0009441632251717264,0.006573970375550346,-0.003718022509857269,-0.010390675903079887,0.03815341257588112,0.02525312466074192,-0.05097993691123179,-0.0017570503840586707,-0.0006956803328623654,0.001949782974295222,0.005131339314286992,0.010241120980912795,2.732157267606441e-05,0.00718242470676121,-0.0024950234609143924,-0.010252777240879694,-0.020161283587265905,0.010790279010778552,-0.053115718415950995,0.0025519351853741127,-0.004592069490808238,-0.008651512240602219,0.05044396029753036,0.007441127114511597,-0.04423252079002572,0.11069807781237945,0.4957136493934758,0.11505841945047295,0.008610333910252945,0.005758047868282904,0.0046244741155911755,-0.01248231906832098,-0.05349671171483816,-0.03898134136810549,0.0,0.0,0.0,0.114014,0.495592,0.11519799999999997,-0.003709,-0.023902,-0.005032,-1.3901,0.3827999999999998,0.33480000000000004
-0.0010988707749652778,0.00034168498450865264,0.0023250186207574635,0.013647788052983167,0.014002870748373284,-0.0013813216358096979,0.0064896130129616855,-0.004179791852921895,-0.010895868391614407,-0.0009390525619194512,-0.1252635689975238,0.055591459973205,-0.0012611760055753335,-9.295290051723575e-05,0.002048062626292422,0.010216353654446942,0.012189390864332402,-0.0011117631989795164,0.006778749078826626,-0.0036093195734306204,-0.010762011772168296,-0.007388636115019276,-0.07486423463138533,0.014862292573915047,0.0020846890169287135,-0.0055081624519677875,-0.00885760343470111,0.06122372198497482,-0.07534572687290587,0.02273051960676488,0.11096852519001206,0.4958549307557782,0.11518297232605174,0.008272307168812696,0.0044943337940047635,0.0038449849056894424,-0.021315916280094882,-0.06277877324187564,-0.036250504132296246,0.0,0.0,0.0,0.113671,0.494669,0.11510500000000001,-0.01761,-0.020074,-0.001684,1.5127000000000002,0.13840000000000033,0.1981
-0.0004107781636811976,0.00123580114120854,0.0023525781769104795,0.016771907013852574,0.017290036166639943,-0.0030206420997238997,0.008391008370484801,0.003207262971768779,-0.010383073268273146,0.059058001294993834,-0.026592988991598066,0.032849490645303986,-0.0006429318258454714,0.0007078218251625469,0.002099995907839042,0.014431500275527772,0.014565796635756231,-0.002032537753075737,0.007823055114092228,0.0006250136139689987,-0.01062977104253192,0.0352748303628893,-0.04533684766557258,0.026471137562769764,0.003030413153140769,-0.0012350643395768485,-0.00843913010856181,0.10045227586819792,-0.044384580869873326,0.03316929362647089,0.11122471975887437,0.4959558778270101,0.11528487930504773,0.00785092824320054,0.003263099457478405,0.003144624621801164,-0.02492286039069458,-0.06043356244448894,-0.03207143646234312,0.0,0.0,0.0,0.113547,0.494325,0.11510100000000001,-0.002483,-0.01869,0.000297,-1.3092,1.5594,-0.40880000000000005
0.00014715956825929813,0.001866977929394077,0.002276945145675574,0.016141975229040026,0.018493598632128804,-0.004079273424682003,0.0028092857801104917,-0.0038770270994008676,-0.011737074821748891,0.010712062193302133,-0.07975077068470249,0.07498236536679184,-7.367804083588408e-05,0.0014151702218092622,0.002069165447048712,0.015853469054171773,0.016282657413704837,-0.002774317911871405,0.004702055885656998,-0.002223672656605612,-0.011429700072474848,0.02103174922855228,-0.06755527288483434,0.05744687026363962,-7.094911607661908e-05,-0.003931022956799894,-0.00893406538681461,0.08349677729903154,-0.06432736572394065,0.06193927544022684,0.11146261513960007,0.49601625407988714,0.11536630627004878,0.007312809727940977,0.0020310059511278533,0.0025121995214537384,-0.030082942087594322,-0.05971884089198909,-0.02848306585517313,0.0,0.0,0.0,0.11327,0.493855,0.11507699999999998,-0.015575,-0.003096,-0.003791,1.4482,-0.14290000000000005,-0.09230000000000002
0.0006787629218361979,0.0023924103227279925,0.0021406462513062353,0.010963617139656781,0.017645118482657707,-0.006630367022722667,0.0009641925553732014,-0.005312092480436695,-0.011913597067952893,-0.10635693427225645,-0.15638004388120985,0.03723467356276022,0.0004371413793993173,0.001978927362278152,0.0019652747237108494,0.012623365803597597,0.015923231313695295,-0.004497980697986731,0.002347342806713038,-0.004214852582358255,-0.011843071993505927,-0.05825786241823795,-0.12432319320352112,0.045447734508551114,-0.002333219116545932,-0.0057144254565322785,-0.009041156960886898,0.004316646245152572,-0.11695573530073501,0.048325377937933685,0.11167954370468973,0.49603814175979133,0.11542945364977962,0.006688662983243261,0.0008530252613224312,0.0019469121064798322,-0.033728320057129,-0.056412112887216814,-0.0249824964924108,0.0,0.0,0.0,0.113011,0.493506,0.11506099999999997,-0.001093,-0.004525,-0.004714,0.01020000000000001,0.04280000000000004,0.04420000000000005
0.001206933424125715,0.002809542395332696,0.001960123052165154,0.005968315023555382,0.018920780184063762,-0.009217680304123345,0.001168217872526356,-0.005667256828449811,-0.011737268475430104,-0.08484378352555219,-0.0795105750449743,0.03591913763162502,0.000938208062489337,0.0024327433888729033,0.0018109747877279065,0.007667699863913361,0.01635340411993263,-0.006868966637531015,0.0015779752313660896,-0.00519707547684992,-0.011886294254101608,-0.07498047534012706,-0.09749025203827476,0.04001333071975375,-0.0029934295582335155,-0.006468525539111678,-0.008788538443533528,-0.011989052814733385,-0.08725918589619433,0.04147375652849466,0.11187553349164514,0.4960260509591392,0.11547639349989097,0.006052744526693723,-0.00019995724691206247,0.0014452984503968158,-0.0338060031409817,-0.049786470247241255,-0.02169455524831232,0.0,0.0,0.0,0.112911,0.493353,0.11504700000000001,-0.000991,-0.004097,-0.004272,0.08599999999999998,0.3556,0.3707
0.0015959967168713489,0.002999570721921943,0.0017766733983653217,0.0011686882415771205,0.01938707709913591,-0.011295453140216323,-0.0029205372608138366,-0.010188136083723168,-0.010028694099051449,-0.06781770648423358,-0.09088467568898873,0.049633460471473656,0.001347623099401716,0.0026975334975101427,0.001644759164454251,0.002722008660082336,0.01700534672494764,-0.00905596553154824,-0.0012921687665297553,-0.008419991392961165,-0.010822295956423356,-0.0706284032171519,-0.09437780774574528,0.046566361238843265,-0.0056586043785750596,-0.009360835895224328,-0.007476825813838601,-0.00744570617994149,-0.08139430128544883,0.04640398687513464,0.1120496707836557,0.49598298429572163,0.11551009214422354,0.0053917316822866,-0.0011564352820878474,0.0010299338668875453,-0.03452649207987202,-0.04460915737093085,-0.01737668360143063,0.0,0.0,0.0,0.112744,0.493138,0.11511299999999997,-0.000131,-0.000541,-0.000565,-1.4573,-0.7134,1.1726999999999999
0.0019002472013152946,0.0030615827267926853,0.001606545681143836,-0.003386866246928369,0.020036171814317848,-0.014172217165771498,-0.005239604328019551,-0.011715725845566537,-0.007112534921335716,-0.055941352261917626,-0.058439962148159885,0.0002008757317973897,0.0016573556342487882,0.002802122642763599,0.0014967924317962642,-0.0018982469626087771,0.017806693487618167,-0.01179746707088498,-0.0038478227864922046,-0.010610284014147868,-0.008574810284747379,-0.06147663412410395,-0.07270444809030283,0.0178871802679225,-0.00793500369465638,-0.011165527376226858,-0.0050666418399466714,0.0015813358454189411,-0.05782427744221817,0.017199627699645472,0.11220141064091593,0.4959123348596558,0.11553519038474883,0.004713177968260379,-0.0020105883661469667,0.0007474199688174566,-0.034888585996784016,-0.039228266474843565,-0.010896945242677036,0.0,0.0,0.0,0.112565,0.492953,0.115344,-0.014704,-0.007675,0.011162,1.4156,-0.2901999999999999,-0.24360000000000007
0.002158837001653167,0.003030567000041638,0.0013288177111254972,-0.007126814955792829,0.01935606418157557,-0.015354306063982609,-0.0057717733046052,-0.011998653349658158,-0.008802480319165694,-0.026791715026911023,-0.07534992048945155,0.02944308904879181,0.0019104102033970895,0.0028020740365991936,0.0012825195622807124,-0.005781365608254322,0.017824082576318147,-0.013723265261623915,-0.005155926540970085,-0.011620774793594116,-0.008780293675752546,-0.039606180045458544,-0.07506933810107848,0.025367416953682408,-0.008935144046574405,-0.011775352827647792,-0.005100781415074584,0.02258581338175293,-0.058208082323875386,0.02381921449018992,0.11233156324220901,0.49581806319648625,0.11555415330973977,0.004053228785434433,-0.0027469273387734352,0.000548392120658944,-0.03353599400073781,-0.03318465082531663,-0.006846405906520969,0.0,0.0,0.0,0.112462,0.492833,0.115481,-0.000548,-0.010577,0.008726,-1.4548999999999999,0.1346,0.08110000000000009
0.002257630571927536,0.0028271655302982797,0.0010960500437915436,-0.010388591332971361,0.017442584303173123,-0.0147405344953374,-0.010924581726520041,-0.016097857804539196,-0.00516292715749333,-0.010912011680972639,-0.09892395279763258,0.07536090929580054,0.002036816202388423,0.0026517138503282553,0.0010687520648176238,-0.009022902562570045,0.016537460823216846,-0.013837911458554961,-0.008900210792907265,-0.014586335557113861,-0.006562592886520786,-0.021253515653865927,-0.0908147652295731,0.057166310198696814,-0.01225291722878845,-0.01425207450161465,-0.002797731691286112,0.039522628393255946,-0.07149731377953206,0.053693432109239686,0.11243819350098505,0.49570107356832005,0.11557154534511672,0.0033462766501246217,-0.0034421971996131872,0.0004797562351389062,-0.03533084215881965,-0.030873592433592556,-0.0006135899211077156,0.0,0.0,0.0,0.11215,0.492515,0.11579,-0.015097,-0.009231,0.009537,-0.005199999999999996,-0.014800000000000056,-0.015900000000000115
0.002288733271480307,0.0025990640580075396,0.0008163173483017283,-0.012442225029894095,0.014077973500522797,-0.010153472130752052,-0.014108949250978619,-0.016025209117979285,-0.004578976220567424,0.03624847746600396,-0.15200552442302132,0.25269237187615134,0.0020584868248592846,0.0024268405544685015,0.0008364474446962097,-0.011186017520694582,0.01362341450113506,-0.010087895314651102,-0.012332325541912194,-0.01566724995165529,-0.005346852231408915,0.015468482824229506,-0.13026395754129677,0.18108085438543284,-0.015162807090211892,-0.014831993797129331,-0.0015360248609715466,0.0736304658865608,-0.10722700381849612,0.17145099260379928,0.11251798999819995,0.49556222207455114,0.11559119535728159,0.0025470127072551867,-0.004109056919860398,0.0005294209905309372,-0.03926930921675775,-0.029199599496215534,0.0049692245970212046,0.0,0.0,0.0,0.111657,0.492155,0.116122,-0.015149,-0.009379,0.009378,-1.4387,0.21580000000000002,0.16290000000000002
0.0022986488927801943,0.00236705415560741,0.0005256491983660864,-0.014960731023482242,0.011789743292762639,-0.010837850231972777,-0.016507538318157478,-0.015472976007401185,-0.0029368132851545683,0.022746846826255773,-0.1263101824277703,0.10709620902036493,0.002032869554323342,0.0021899306794678918,0.0005852616180541168,-0.013288626164734137,0.010837663602581963,-0.008512039468426307,-0.01514843790266898,-0.01572577483219029,-0.0038471539722113347,0.020947164837140528,-0.12908332570528563,0.13653259364442982,-0.01738430495288035,-0.01440730970821564,-4.204315575967281e-05,0.0765052423639502,-0.10261851096245654,0.12292680428039915,0.11256638704913642,0.49540222097411646,0.11561715504628892,0.0016163114113800395,-0.004753119048237661,0.0007013135628500275,-0.045031941629240624,-0.02781909783393477,0.01067350635924691,0.0,0.0,0.0,0.110977,0.491769,0.11652299999999999,-0.029536,-0.007221,0.011007,1.44,-0.1974,-0.1448999999999999
0.002473559346672612,0.0022091981787904892,0.00014206463473814823,-0.01701594415481835,0.011154318525960244,-0.01344817201882842,-0.011092057688176463,-0.011475284478114947,-0.005294360864789283,0.034735000950303185,-0.06441883070956883,0.03120520825571782,0.0021263388197632713,0.002016536206497831,0.00025684622599209963,-0.01526731358756663,0.009626416816101477,-0.010213746109079307,-0.012802170012300426,-0.013221998612178721,-0.0047610848608474554,0.03056388002031663,-0.0895700264920758,0.07161995417724303,-0.014554539915640293,-0.01152518369330665,-0.0009247976172805629,0.0832758330658654,-0.06118147563506505,0.05630333152013878,0.11258380953991398,0.49522434088379885,0.11565023761525287,0.0006773930699794025,-0.005309101530443933,0.0009122712042566961,-0.04487268407722311,-0.02335458319996242,0.0123550107565773,0.0,0.0,0.0,0.11057,0.491566,0.11674000000000001,-0.015136,-0.009195,0.009558,-1.5028,-0.030400000000000045,-0.09650000000000006
0.00244350957270356,0.0019515401802638029,-0.0001518601917134951,-0.020467668707591362,0.009221041367302972,-0.014373900294410075,-0.019229695176567987,-0.01380546714697421,-0.0017298134488498498,-0.04376713525898765,-0.108094808337715,0.07246865289514326,0.002133870519619351,0.0018048690089851277,-4.5002404638041065e-05,-0.018367186781774278,0.008160392033361715,-0.01186575148340217,-0.017030141747521342,-0.013730347155133701,-0.0028627181676232905,-0.015286895719436873,-0.10199078362797387,0.0728237952814747,-0.018155891248341768,-0.011641285033235383,0.0009327843849267103,0.036335381572395166,-0.07116545849382011,0.05559228111535721,0.11256464003703595,0.4950291957541635,0.11569275377857358,-0.00040763666985667226,-0.005836014785876979,0.0011886449991078088,-0.05128809719845906,-0.021756641897230367,0.015274028521900185,0.0,0.0,0.0,0.109717,0.49121,0.11706099999999997,-0.030164,-0.009499,0.008593,1.3477,-0.5603,-0.5234
0.002527527940245804,0.0017209017963279545,-0.0005065837007069947,-0.021325958837023963,0.007120221062314885,-0.013640734306678247,-0.01671814669486202,-0.012205876715859543,-0.004339357424803288,0.008496591744757434,-0.1289123837893043,0.13237200773432334,0.0021600742137755724,0.0015829745238486789,-0.000372279951739058,-0.020297589469040287,0.006111224340763928,-0.01180585672690087,-0.017053525626561362,-0.012911432755933445,-0.0037833849986169646,0.00014297903662640818,-0.1198281626483094,0.1110279250067168,-0.01758576869538778,-0.010474053948781457,1.1718192820054491e-05,0.050020313126746124,-0.08605281341018721,0.09059841779034535,0.11250630952335634,0.4948181317230201,0.11574325734872912,-0.0015804182442147217,-0.006323707861222689,0.0014372216568297824,-0.05486114723372193,-0.019699013779599817,0.013726779549960266,0.0,0.0,0.0,0.108932,0.49088,0.117145,-0.016687,-0.015102,0.003359,-0.013300000000000117,-0.044899999999999975,-0.048400000000000006
0.002789090036271936,0.0015597129998199703,-0.0008024162450836368,-0.020919844509383383,0.006935776042730962,-0.014806537975232903,-0.009071764976812356,-0.008315316369149478,-0.004088391058182667,0.024122124969170163,-0.06877527363448185,0.05883595928008034,0.0023605542328921448,0.0014207578506087689,-0.0006874813716089296,-0.020585343923132375,0.005281631823555845,-0.012437390068165053,-0.012234494258873036,-0.010141855226939046,-0.003976646615545914,0.01587168261685826,-0.0886898446966114,0.07922048557082864,-0.01236314276520965,-0.007463381218863025,-0.00017786044708159376,0.06357073220983821,-0.05322070174047695,0.05695727714918253,0.11241292662308269,0.49459481885236073,0.11579920417280375,-0.002659666836005059,-0.006710621329362359,0.0016157949743849484,-0.049777606419983744,-0.014740444678539966,0.010194109165696075,0.0,0.0,0.0,0.108605,0.490735,0.11709900000000001,-0.01682,-0.015551,0.002875,1.4479000000000002,0.6434000000000001,-1.2454
0.002867871419713587,0.0013125255869869245,-0.0010470748492337027,-0.01959548430739127,0.0054615442358785515,-0.015019269810267383,-0.01292404678560772,-0.00996833141240468,-0.005134332962624619,0.032958863260993954,-0.12552747076909818,0.07291735912104924,0.0025147630897845836,0.0012247827945609557,-0.0009647802834201337,-0.019701286344465867,0.004119967010560343,-0.013044049742808466,-0.012817992682870512,-0.010123557685708948,-0.0047094239402258814,0.027427222919640743,-0.11255358740834484,0.0759293763102378,-0.012519657193370927,-0.0072036765961702685,-0.0008807663562192748,0.0726725447661679,-0.07448752938677208,0.05190414742049362,0.11228623163992811,0.49436075051658174,0.11585580269607963,-0.003679725357998622,-0.007043913948085352,0.0016600344210447658,-0.04640149128128268,-0.01208813100287287,0.0036463734400600245,0.0,0.0,0.0,0.108183,0.490484,0.11683499999999997,-0.002341,-0.009117,-0.009579,-0.005499999999999993,-0.01799999999999996,-0.022900000000000004
0.002916411753018413,0.0010487307926879451,-0.001174234716698374,-0.017623085035263608,0.006680884835357823,-0.01525059746179544,-0.011226322588934648,-0.01002309858640277,-0.004539932237117533,0.037577209316796964,-0.02966449394752904,0.04701619722286687,0.002604847928994558,0.0009868629454032303,-0.0011536321809608623,-0.018022861502032445,0.004577834795701471,-0.013546614573077917,-0.011965818598252645,-0.010148374613223047,-0.004613637771369737,0.03472482684275016,-0.06119975514628018,0.05832601233367957,-0.011287819008838117,-0.006994533960748528,-0.00076060552411358,0.07738336714100465,-0.022523146369521463,0.03321952084568246,0.11213042590599585,0.4941167036135975,0.11590769838155318,-0.004582109700790678,-0.007349125917822303,0.0015458833616996195,-0.04029390337486083,-0.010684696680624661,-0.0039651185056324145,0.0,0.0,0.0,0.107928,0.490171,0.11643799999999999,-0.002396,-0.009297,-0.009808,0.0666,0.25959999999999994,0.2715
0.0028983679207606975,0.0008495343484237767,-0.001151744165941896,-0.013338167125949305,0.007739305986763104,-0.014427805108648273,-0.00983941096781538,-0.007043590422846314,-0.00251733929854262,0.13049306663222482,-0.008355042098259435,0.055744173855817744,0.0026410687851131766,0.0007839561217593756,-0.0012033168440994083,-0.01431578871470479,0.005951297771456934,-0.013355874996894496,-0.01076192286437005,-0.008276743448238337,-0.0033010555837817536,0.09605732471454828,-0.028147848639835674,0.05709717124089333,-0.009757770633686956,-0.004963365549045629,0.000530781501969043,0.13406041431081386,0.01011551111227544,0.03094030293268969,0.1119512557957787,0.49386489084685914,0.11595042928698268,-0.005318248150695612,-0.007592946930309662,0.001292894458502597,-0.03195793688960835,-0.007714250474981199,-0.010554240998448039,0.0,0.0,0.0,0.107842,0.48996,0.11602099999999999,-0.00173,-0.006701,-0.007093,0.1339,1.3443,-0.5721999999999999
0.0027589446463957045,0.0007119268385645909,-0.0009315948905507492,-0.012734732057667772,0.007111643364627454,-0.013157081756707822,-0.01010421694330276,-0.0031111976563407183,0.0030412585199488754,0.0059595426674197705,-0.04395944806892091,0.04240052992726202,0.0025786081388124655,0.0006532129772858114,-0.001053309153108186,-0.012445392248143207,0.0062513198053116255,-0.012559233962210882,-0.010465762961666453,-0.005081113318939155,0.0007046913457297807,0.040911337008481014,-0.03798183315726211,0.04820814777018319,-0.009154095508997635,-0.0017209824792094566,0.0043792922030109595,0.07656961167592427,0.0003292549785071826,0.02135973925056297,0.11175438583409036,0.4936096283105892,0.11598385160860916,-0.0058831065943088625,-0.007716084006258199,0.0010156300453167718,-0.02349010752689429,-0.0019586781072691295,-0.01161402425974356,0.0,0.0,0.0,0.107824,0.489946,0.115871,-0.000391,0.006742,-0.012815,0.0313,-0.7041999999999999,1.2496999999999998
0.002493287063126088,0.000521910664632425,-0.0007237419054275856,-0.011552609350239482,0.005981372410402072,-0.01100544910381146,-0.011101154710575782,-0.002751842011508439,0.002608457602207284,0.012300224865580106,-0.04557370508434079,0.04592458386454922,0.002389465466714798,0.0005160448882573347,-0.000833031197049607,-0.01147452438444474,0.00557230278711849,-0.010991962337842916,-0.01097805291195656,-0.0036339581848587564,0.001959808149729787,0.02381841051238781,-0.0427594040375736,0.047031699170395395,-0.009351270444252123,-0.000270097782073463,0.005451493250129858,0.05762468525782801,-0.004277976011638577,0.019538470850381576,0.11154447512538433,0.49335466408172635,0.11600771977473304,-0.006301986883294971,-0.007724455342212096,0.0007284746334896435,-0.01633332059097503,0.003446619080638591,-0.011978666100280977,0.0,0.0,0.0,0.107792,0.489967,0.11574299999999998,-7.8e-05,-0.0003,-0.000318,0.025500000000000002,0.0984,0.10429999999999999
0.0021719058496847037,0.0002923953640529553,-0.000501315930931698,-0.00822590753683669,0.005235363364788331,-0.008308901541339425,-0.010123799814344131,-0.00220035803855103,0.00388105455136804,0.10043240581367935,-0.009562724418527388,0.04290009414058296,0.0021176803904394397,0.00033694482839939383,-0.0005952919427005401,-0.008868205032071867,0.004945085213509558,-0.008748745014662279,-0.010554237527752001,-0.0027340301601843807,0.0032390026897968975,0.07282988800707088,-0.021883065746601697,0.04467235675825951,-0.008640694655633469,0.0006052378180131946,0.006512069320696708,0.10304791727555615,0.015996795488026228,0.016646368812001856,0.11132627328806183,0.49310342080911623,0.11602363553415598,-0.006576357056677916,-0.007627387342758732,0.0004813144604112271,-0.009335706939789468,0.00834501743007543,-0.009967313463645988,0.0,0.0,0.0,0.10781,0.490014,0.11574899999999999,0.000177,0.000684,0.000725,0.035500000000000004,0.9627,-0.9757
