dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.001207413435969727,0.002743506131675894,-0.006648091784100108,0.05163682075146546,-0.024728135422476427,-0.028192817515386465,-0.023075276470116805,-0.032567314499899226,0.029213149501441667,-0.37552156879803333,0.5119894559598516,0.34973394605231534,-0.0013375035331465216,0.00227409314280195,-0.006614212962581723,0.04807021230046301,-0.02569768258885,-0.01910169714720617,-0.02354661970563818,-0.033001954274876226,0.030167973518884873,-0.38085271596901543,0.5589061612649828,0.34947843911620985,-0.023795117107568906,-0.02983652574845741,0.020931682093810598,-0.3380619655914862,0.40384332067844286,0.33750338258453466,0.14774322011191518,-0.5347027112264149,0.19167754662957637,-0.0012108683428544834,0.009978078806951821,0.01419141886322559,-0.03623585186804146,-0.05574309568886093,0.008957886878312227,0.0,0.0,0.0,0.145306,-0.532933,0.19865999999999998,-0.03066,0.002865,0.003133,1.5409,-0.0905,-0.09259999999999997
-0.0016539209718337148,0.0022921333026967488,-0.005580244980157198,0.044217272543720265,-0.002296899818118925,-0.030752511029874086,-0.022898120638937057,-0.032178416227245654,0.025881006709386565,-0.3848376480649045,0.507601107880497,0.32033208243138434,-0.0018323917752773719,0.0018657486691746343,-0.005605507985021868,0.04079683944691373,-0.004278023563764116,-0.021936921145599697,-0.023429236065020228,-0.032846209693838224,0.027723749829572566,-0.3874960497482191,0.5315604143283434,0.33517644184374573,-0.02291266939672667,-0.02871675662196784,0.017902610619039354,-0.33351702974917447,0.36454310879675844,0.3126456278159432,0.14767003396681036,-0.5344113403270877,0.19215176921184834,-0.0020798749400958378,0.00889206786287512,0.014401566468330249,-0.040156575047806786,-0.0505012508329763,-0.00043609697902669,0.0,0.0,0.0,0.144628,-0.53287,0.198746,-0.015251,0.00196,0.002207,0.006900000000000135,0.04569999999999999,0.05589999999999996
-0.0018849017548674195,0.001784202012750374,-0.004579778187276801,0.0381779865725899,0.015613883593101535,-0.031499878571026554,-0.016286217690531606,-0.03174366690948586,0.020896973326234202,-0.3332457226783281,0.34302649440546745,0.3417450990946481,-0.0021379864728380965,0.001398978489746695,-0.004642881135289096,0.034422628659287406,0.014101638665557482,-0.02353048073258649,-0.019206292431225677,-0.032501200442551115,0.023641561319332656,-0.357370327183321,0.41722089426361975,0.3430902216217982,-0.01809785769394635,-0.027451498673326056,0.013392398166182404,-0.2936544833844165,0.24260880635468146,0.3100299405971912,0.1475693454972985,-0.5341524345122709,0.19262602752752853,-0.0029188293342870884,0.00789267817825438,0.014427843188860694,-0.03827354394819915,-0.045803097669598,-0.00896883913621549,0.0,0.0,0.0,0.144238,-0.532828,0.198792,-0.015182,0.002417,0.002766,-1.5215,0.21359999999999998,0.2376
-0.0022644458224905465,0.001280723751181716,-0.0036100573514404044,0.03220082097896876,0.03216213478182958,-0.0323398481599346,-0.023152980255795055,-0.029233870244311025,0.018107268732684388,-0.3281219800718147,0.2906158027650205,0.287220054406665,-0.0024771133013688404,0.000922212298403927,-0.0037233218245344237,0.028586069850605952,0.03011785062375704,-0.024794079235428017,-0.02191503987970817,-0.030776250641517983,0.020319042435278833,-0.34251534074733075,0.34042234871756205,0.3116164372350006,-0.02012284594287002,-0.02489693555357901,0.009760931776094271,-0.26980188782847103,0.16080680358357685,0.26952852574950414,0.1474363914572966,-0.5339224440717387,0.19309650555571647,-0.0038762006416442844,0.0069981926692271705,0.014328364261537746,-0.04348689328247923,-0.04030247322970126,-0.01463918595134217,0.0,0.0,0.0,0.143392,-0.532725,0.198925,-0.030397,0.004553,0.005142,1.5497999999999998,-0.03670000000000001,-0.022199999999999998
-0.0024745142817215373,0.0007534042981869856,-0.002717178539822899,0.027139733914384477,0.04576850718176931,-0.030828242381188586,-0.019329538891335464,-0.027709102547923865,0.014885356054304855,-0.2925478735260598,0.18631779565314677,0.32548019807656775,-0.0027463831271954038,0.00043561304205394773,-0.002862475633251815,0.02349843859757554,0.0435557671979877,-0.024482242271112876,-0.020530457124730374,-0.02914641852951641,0.017015516976974458,-0.314305500590376,0.24528276784246114,0.32361367735501056,-0.018134199527693007,-0.022517213734119565,0.006265302495467376,-0.2338376528085779,0.06395266896415838,0.27227652930549817,0.14726939538438027,-0.5337181022414771,0.193561001367769,-0.004896799226329259,0.006203968908843649,0.01415351376614063,-0.046020658183591134,-0.035098436205997174,-0.017851002983765962,0.0,0.0,0.0,0.142622,-0.532617,0.199145,-0.014899,0.004186,0.00492,0.009300000000000107,0.05580000000000003,0.068
-0.00247219573751754,0.0002053003152034348,-0.0019822064912983686,0.022543040393652097,0.057266594413167574,-0.028434341480997744,-0.011421869533643575,-0.026558952301497206,0.00909897734507813,-0.2703705965500613,0.11008071000663977,0.32563437131311596,-0.002805279229754486,-6.987283855621742e-05,-0.0021311870083086455,0.019053593449632835,0.05464685827328635,-0.02277525612470869,-0.015008810108338924,-0.027790065275117223,0.012103843304088542,-0.2894567951657352,0.160869440951595,0.32818607714886594,-0.012218714014130768,-0.0204787480356138,0.0013314383061435696,-0.20227423534265568,-0.019435153972394772,0.2677936843184948,0.1470721611216419,-0.5335369734841574,0.19401669457960635,-0.005828180318416641,0.005487791779729955,0.013894803876852132,-0.041279932339450376,-0.03102211540711508,-0.021436132013429088,0.0,0.0,0.0,0.142241,-0.532555,0.199298,-0.014806,0.004744,0.0056,0.010999999999999899,-0.9150999999999999,1.063
-0.0026098275542102353,-0.000278278825928977,-0.0012775871457848652,0.01838659122098648,0.06670233174957467,-0.02578541865756074,-0.015659324551246575,-0.022465352884654264,0.008716845550111658,-0.2503564692692264,0.040154653790649975,0.30687977396743565,-0.00287900428134617,-0.0005340153762385697,-0.0014621763361500123,0.015087707838931676,0.06368794134342239,-0.020516501569132775,-0.015566752798993933,-0.02468331217520723,0.009987017844833062,-0.2672686573124323,0.08456494043543807,0.3180024835067948,-0.01235731100094249,-0.01681843235689065,-0.0007479691187868213,-0.17429559603055333,-0.0923137473507707,0.2492358692470953,0.14684412916314632,-0.5333754959724815,0.19446430667766806,-0.006760532021282245,0.0048754433367498165,0.013642543979479706,-0.040897135398937134,-0.025774758491321492,-0.020689544288518658,0.0,0.0,0.0,0.141602,-0.532404,0.19967100000000002,-0.014696,-0.004407,0.01623,0.02870000000000008,0.1749,0.2123
-0.0026445856235357747,-0.0007497465439314961,-0.0007120719194703036,0.0146927328891309,0.07418809614855673,-0.02279314978586537,-0.01127928516072731,-0.0201029273945172,0.005587684868051345,-0.22995816435816954,-0.023064677681758128,0.2936205755380332,-0.0029170608549512816,-0.0009656464973242535,-0.0008880965190588658,0.01156801818281282,0.07083965847717175,-0.01794717382763288,-0.013013616962872744,-0.022001056758927988,0.007206341819307896,-0.24586577776989615,0.01561430706051567,0.30565566483528495,-0.009491460257699251,-0.013686087747184057,-0.0034008792634299574,-0.14797779704603584,-0.15575041302327688,0.22919911920402494,0.14658804360443753,-0.5332304232657074,0.19490525018566654,-0.007621860872132891,0.004362560088906045,0.013427993853016995,-0.037101810440083316,-0.020803611134294187,-0.018473258678527227,0.0,0.0,0.0,0.141145,-0.532238,0.20013099999999998,-0.014409,-0.002658,0.018353,0.03999999999999993,1.2212,-0.6899000000000001
-0.002595212663859375,-0.001225674799893473,-0.00037654850142321283,0.011346568301400142,0.08027528726613942,-0.020505386525325773,-0.00565260498795744,-0.018938755953992633,-0.0015023583454750293,-0.21572339632415838,-0.05750432374800024,0.23602468092372342,-0.002856693631798668,-0.0013959984169022556,-0.000513417352905594,0.008403135949376018,0.07658092269497331,-0.0158820732547726,-0.008487811311969143,-0.02023761347971087,0.0016760973415777492,-0.2286589931057567,-0.03235982485169664,0.2645405425555012,-0.0048158204802599,-0.011541535859339778,-0.008620803280917272,-0.12655658145602272,-0.1969125162492014,0.1820716269183958,0.14631018934651158,-0.5330998526882402,0.19533817006320575,-0.008309986385709584,0.003913724137529622,0.013184238933530637,-0.028497810693937087,-0.017581708459930567,-0.019475953794800827,0.0,0.0,0.0,0.140996,-0.532148,0.200402,-0.014009,0.009554,0.011454,1.5324,-1.098,0.8643
-0.0026377238044851996,-0.0016181872755483954,8.121818845942264e-06,0.008537059522697656,0.08479089755909784,-0.017114350466148193,-0.005593506806895,-0.014936162637960028,0.0020441152199841862,-0.19677509322011916,-0.08204732035723367,0.24744686423023965,-0.0028188251768868113,-0.0017718531582623415,-0.0001690373358012513,0.005685373447953355,0.08103908917798451,-0.013325803426315603,-0.006720870254872832,-0.017036420416523777,0.001803623987257157,-0.21009138718481324,-0.06607027205664032,0.25597095462970043,-0.0029527402880255055,-0.008079956890326432,-0.00821635103589688,-0.1045139905569404,-0.22299614114751465,0.1678621825196719,0.1460157336606053,-0.532981155657886,0.19576710866526567,-0.00883868905639617,0.003542416267429823,0.013040858134611968,-0.020659138458508863,-0.01376015008839282,-0.014308632479536953,0.0,0.0,0.0,0.140864,-0.532003,0.20103600000000002,0.001315,-0.001426,0.020097,1.5664,1.0806,-0.8375
-0.002675776075375091,-0.0019716356517789375,0.0002412398640961374,0.006366823654363266,0.08646527544150964,-0.013639796173724725,-0.0018055783187200143,-0.012486162544931158,-0.00027874110437104554,-0.17376363776673343,-0.14783599575836026,0.23275982836746165,-0.0027975870287963657,-0.0020956586886630006,9.894638596368785e-05,0.0035611163302983976,0.08322368095900966,-0.010335341966481025,-0.003657593183434038,-0.014266400275799392,0.00039114151713973773,-0.18845138315635498,-0.12032829087855841,0.2433748390945252,9.89963163579655e-05,-0.005146142956484125,-0.009310739676294482,-0.08021844898198058,-0.2680673045097453,0.1502388330356036,0.1457118248178045,-0.5328721426954688,0.1961958355572949,-0.009158866414860948,0.003239260542628574,0.01300999913650585,-0.010582226118515337,-0.010432839613264022,-0.008632603721146381,0.0,0.0,0.0,0.140935,-0.5318620000000001,0.201748,0.016979,0.00938,0.011722,-0.029700000000000212,-1.1456,0.7751000000000001
-0.002747542213100346,-0.002310051518023325,0.0003358350217758082,0.004603978902060157,0.08515325110489574,-0.01085601970035821,0.0013224003465998947,-0.01149705692392216,-0.0022962000945419814,-0.15851204310695127,-0.2342103271387021,0.18761413415144984,-0.0027943436559710435,-0.002399728854876008,0.00023938589427231294,0.0019136070207052065,0.08243075113172389,-0.007757708391931599,-0.0005166734371245137,-0.012583207316134439,-0.001416638184016914,-0.17054023561572235,-0.19539192178038717,0.21004536866310858,0.0031256500080469756,-0.0033554698794076537,-0.010752258697312219,-0.06030229720135808,-0.3317647177350714,0.11319463289011461,0.14540656590009376,-0.53277210214413,0.19662800760174848,-0.009238618753571803,0.0029646427397646267,0.013090510026652524,0.0008897342340157266,-0.009031801213527757,-0.003085362008765191,0.0,0.0,0.0,0.141188,-0.531817,0.202508,0.016682,-0.002076,0.019473,-0.03029999999999977,-0.18689999999999996,-0.22900000000000004
-0.0029261736343542573,-0.0026094037411100997,0.00016741947928265548,0.003427460474000568,0.08393774667891843,-0.007666569842001366,0.0015366285745988945,-0.010504484221116809,-0.010922617585802718,-0.13329091901652032,-0.2101024724153369,0.18394346256320135,-0.0028743698446206892,-0.002681919499419209,0.00013995661612706332,0.0008146041592116834,0.08079115788557856,-0.005116995332881037,0.0008156630686461585,-0.011313467553736472,-0.007541123994252875,-0.1477764835161828,-0.20872148580493272,0.194960918752774,0.004308624049678184,-0.0020214571975309976,-0.016311594119656353,-0.03634904017372462,-0.3338763139397339,0.09494774195633096,0.14510656200036898,-0.5326816580663692,0.19706112773683518,-0.009112008200750242,0.0026781458408033664,0.013123113227370191,0.010603895627073978,-0.009571507612038843,-0.005188201841196172,0.0,0.0,0.0,0.14145,-0.531888,0.20284899999999997,0.016379,-0.003945,0.017183,1.4869999999999997,-0.37890000000000007,-0.43689999999999996
-0.00298297180007627,-0.0028719037600162824,0.00014263182082188512,0.0029334842090226465,0.0781107311366445,-0.0014340381680952377,0.011176226543931342,-0.010700306565929267,-0.005557487369619934,-0.09552932323459348,-0.38277911362084793,0.3177796472664871,-0.0028915283115216123,-0.002941210564524534,5.173446464599653e-05,0.00043817872527208285,0.07578997812223762,0.00011425023725230459,0.007398826040097593,-0.010951168848165525,-0.006490774247599803,-0.1152645858709512,-0.32253278798978535,0.2735365983966874,0.010515766898973732,-0.0016054143503390359,-0.014772239436490349,-0.0037688488366792103,-0.4328312866094633,0.16762513253585967,0.1448244395959388,-0.5326037239872098,0.19749748554036833,-0.008628516651388625,0.002314594788219377,0.01320789782554742,0.02736707360009838,-0.013206637664518794,-0.002506949608324316,0.0,0.0,0.0,0.142261,-0.532168,0.203466,0.031249,-0.007734,0.012814,-1.4859,1.3939,-0.5119000000000001
-0.003193170244589356,-0.0029015356816978004,4.206549241053334e-06,0.0029067224015794785,0.07201203075632258,0.00572802855039968,0.011843095451084452,-0.0032123153116173433,-0.009305312344161288,-0.05301525177310733,-0.4505046290889787,0.43260396846774685,-0.0029660898695841485,-0.0030269123363079902,-7.218484825970675e-05,0.0007323793063692004,0.06882772884706691,0.007682639156956622,0.010327671333379125,-0.006091369156198403,-0.008446224766402865,-0.07604938475887724,-0.40850368033954315,0.3758537448565545,0.0129963138677218,0.003135414681755549,-0.016181102178663444,0.03421991210214365,-0.5017387266012491,0.26084939756978853,0.14457096132210817,-0.532536932537209,0.19793584241683265,-0.007814084743755135,0.0019749895869570033,0.013268507526383689,0.04270109967608837,-0.011993174510397608,-0.00349495125027266,0.0,0.0,0.0,0.143179,-0.532196,0.203883,0.01639,0.006205,0.007695,1.5362000000000005,-0.021799999999999944,-0.011099999999999999
-0.0035095443089807835,-0.0027897754098780312,-0.00014734777365522055,0.0021550210618901805,0.06816481629209022,0.010274084408634983,0.012969487551422576,0.0034057252735544396,-0.010767950265551307,-0.052802933386458306,-0.4388848505734344,0.4367070246542659,-0.003159462146346054,-0.002921631731831505,-0.00023633142320402033,0.0007347866826429733,0.06306036176255221,0.014321235552868208,0.012149648508863116,-6.475207885535406e-05,-0.010108255033934288,-0.06095982665094304,-0.43378636577595026,0.41738759843860807,0.014326770469229054,0.008849138534347122,-0.017261434412710296,0.04770549586604353,-0.5098644100042521,0.2924143384185087,0.14435556945933972,-0.5324763182355677,0.19837376637500653,-0.0067067917054153305,0.0017673200358441022,0.013262763900096236,0.05604929679630999,-0.005656996100311673,-0.006481538880391824,0.0,0.0,0.0,0.144167,-0.531903,0.204165,0.031752,0.005987,0.007584,-0.008400000000000074,0.9572,-1.0121
-0.004028889661769437,-0.002786138730054708,-0.0003075076830950235,0.0007694779270859403,0.0692322432327371,0.007425296068531359,0.007441378999047468,0.0014744379298946581,-0.013102855313372342,-0.06401501607117391,-0.28663436625205063,0.20144825287202905,-0.0035588589483880597,-0.002832112114343405,-0.0004218081648340511,-2.7133217097595258e-05,0.06186758935968955,0.014578599538199467,0.00935355949925675,0.0010149924863622737,-0.012207504784159318,-0.06229004641557902,-0.34723527197925086,0.28479795212672143,0.011158469127386448,0.00960700423707467,-0.01872800808351355,0.04490921126832146,-0.40983595335680645,0.1549872328165568,0.14418022267566444,-0.5324198108367748,0.19880669431917397,-0.005505810654463848,0.00163273973232467,0.013129338549894867,0.05977322229388715,-0.002197468517669776,-0.012354373200874846,0.0,0.0,0.0,0.144738,-0.53173,0.20423299999999997,0.031668,0.015559,-0.002537,-0.013699999999999823,-1.0436,0.8972000000000001
-0.004195072937234551,-0.002725337885944759,-0.0003407826606485649,-0.0001459330449984364,0.06806750060033498,0.008898503291818752,0.022074431800003486,0.005516008570440269,-0.010594258913141514,-0.03936531017721634,-0.36605838022037474,0.3824388451409706,-0.003783970829177112,-0.0027353243175305348,-0.0005226010556356899,-0.0008027522814153698,0.06117402051997981,0.015075277379484884,0.01750581653803586,0.003970762588238121,-0.011419509366757579,-0.047279153857576306,-0.36408203497181846,0.348196148438593,0.018650521765048812,0.012148595266802212,-0.01736171273409901,0.05795642813713475,-0.4127367978136224,0.21098489476333954,0.14405567267984828,-0.5323628663650043,0.1992318284100903,-0.004013447771978467,0.0016264292412467936,0.012904791880867787,0.07287492242507998,0.0038470555297998033,-0.016421817505942737,0.0,0.0,0.0,0.145982,-0.531363,0.20434499999999997,0.031531,0.005123,0.006435,1.5245999999999995,0.9653999999999999,-0.9924999999999999
-0.0043707747635395,-0.002678443708735794,-0.0003565765204376955,-0.003188420188423559,0.06654724001019567,0.0054480639542300036,0.025414590528289198,0.007752481022940853,-0.01162917417294477,-0.13984552988217291,-0.38490536177715473,0.2174468321759977,-0.003892350938169261,-0.002634262277292098,-0.0005676050926519318,-0.0032246997929542658,0.059747176832530655,0.013079120777696386,0.022716316042204174,0.006503887349377743,-0.011763497389343817,-0.1049157265081129,-0.38222634213450374,0.26829966564896546,0.0230634737388644,0.014199610645212597,-0.0171301357022358,0.0005178567016758603,-0.41679788727333766,0.1269732936313406,0.14399099598344836,-0.5323006468768691,0.19964532306200408,-0.002243732306714684,0.0017641391632909264,0.012567494467752204,0.08516881929825537,0.010570427910094438,-0.021475589608387136,0.0,0.0,0.0,0.147372,-0.5308889999999999,0.204342,0.046777,0.014777,-0.00349,-1.5287999999999995,0.09729999999999998,0.0993
-0.004828559294023858,-0.0027518652378922476,-0.0003239614805222602,-0.005305952346196914,0.06667052382618523,-5.5148771911955885e-05,0.014939905127275874,0.0053835436977123655,-0.011538373629252958,-0.173385841243586,-0.3027517439737386,0.09193437175166186,-0.0042094005662623845,-0.0026271990258256587,-0.0005673405551693098,-0.006105783225431637,0.05942697388575396,0.007718208723409099,0.018092331119619966,0.005971374618948503,-0.011830233986541318,-0.14806288349170107,-0.33719154287912945,0.15861174629568559,0.017848099677034695,0.013226636473492467,-0.016637857937695795,-0.04108401697210459,-0.35979639984561573,0.016931828189893694,0.1439832211948952,-0.5322317523214907,0.20004362036730222,-0.0005102331667479736,0.0019593014817468318,0.01212170164963109,0.08241392271854409,0.013097236723577765,-0.026273124734083275,0.0,0.0,0.0,0.14802,-0.5306,0.20428699999999997,0.031489,0.01575,-0.002497,1.5029999999999994,0.8628,-1.1165999999999998
-0.0048048920928121745,-0.002639625034871188,-0.0003309557405201252,-0.008322294754496123,0.06408803781694838,-0.004403382601272876,0.031540607621921714,0.015170332068606405,-0.015356504662563872,-0.32014988505764264,-0.36462318204859745,0.05451910850155839,-0.004294783474606692,-0.0025229145789006906,-0.0005865721614360694,-0.010015501816495184,0.057881699716400226,0.0018513333255418523,0.0267845627768444,0.011931924678274187,-0.014255548263193446,-0.25703067789649536,-0.3588551349120659,0.09314153447407865,0.025643345578876778,0.01854612777132228,-0.01843537970145543,-0.1447947080700724,-0.36896731331924554,-0.04689767415667734,0.14404004679711516,-0.5321478948496029,0.20042022743336949,0.0014163189951521262,0.002377083856587245,0.011492210425425522,0.09062232621566046,0.02345762528987727,-0.03459953907388469,0.0,0.0,0.0,0.149392,-0.529786,0.20394199999999998,0.046519,0.024378,-0.013663,-0.08400000000000005,-0.5718000000000001,-0.6865999999999999
-0.004711711031112998,-0.0026926222761852435,-0.00031706584398343875,-0.005565227721151374,0.06009690428682217,-0.009834041746614286,0.03592196233208646,0.013224229062995144,-0.018347251974759397,-0.2470240409992025,-0.3851370355664156,-0.09181001594070715,-0.004174800544746144,-0.002469464868126657,-0.0006184939494086459,-0.010510577757889796,0.05455232473253819,-0.004890796652965907,0.03285512900045917,0.012972848542521568,-0.017058987320022236,-0.2524577874931968,-0.379913522894506,-0.02407310483690593,0.03065940599177637,0.01894820740711093,-0.020538599450949036,-0.1356086932838742,-0.3772762818457635,-0.1585380514762078,0.14416819081539514,-0.532044384795182,0.20076686830859683,0.0035445762128796625,0.0029489352827768885,0.010621819012958875,0.09916469928494065,0.030437646740947955,-0.04555732233731602,0.0,0.0,0.0,0.150946,-0.529057,0.203319,0.045679,0.01866,-0.020529,1.4673999999999998,-0.4593999999999999,-0.5553000000000002
-0.004515030159752241,-0.00287530643774133,-0.00022681174792037358,0.004996060358785859,0.05636022530920565,-0.015990454547539362,0.04242244890398883,0.010617413089654745,-0.020231862334499515,-0.02037248610939335,-0.32778990745621767,-0.2804395547731146,-0.003928081085455193,-0.002562509550198844,-0.0006072761048852248,-0.0032713271686397316,0.050999250816967025,-0.013042726235284121,0.03925801069318269,0.011718414060078413,-0.019308355052394893,-0.1077471810152476,-0.35165166653829927,-0.18766125059903863,0.035833436262668154,0.01712182301592503,-0.022037989899296284,0.008493362512924901,-0.3377652764214148,-0.3112566248496943,0.14437671480913994,-0.531919804797435,0.20107425198967294,0.005936352609355865,0.0035800525162720067,0.00947586645571249,0.11056833725064008,0.032830674460695874,-0.05804444504122053,0.0,0.0,0.0,0.152851,-0.528518,0.20245,0.060353,0.014066,-0.026082,-0.020299999999999485,-0.15209999999999999,-0.1898999999999998
-0.004697062927772567,-0.003123675571142303,0.000171334809521936,0.017542605239156607,0.04967996646807987,-0.014441534434485065,0.028207232704065777,0.007801818810076418,-0.011899564907387472,0.11097536690490217,-0.38211788068500885,-0.1443530646621076,-0.0039425135322959885,-0.0027736031103285565,-0.0003455737783182918,0.009052352617884434,0.04556352546910333,-0.016158764405350065,0.03272596170659521,0.009456999716406327,-0.01490448594390361,0.030317647187689672,-0.3749774360659314,-0.16417906821475797,0.02836439701055981,0.014382230467585582,-0.01707036778145211,0.14156092929018058,-0.34929887278341076,-0.27856678873531804,0.1446605242691992,-0.5317765954794893,0.20133997718469848,0.008234856738191198,0.004156628193332753,0.008227368865769068,0.1048817421789141,0.029788456628784488,-0.06216296348046679,0.0,0.0,0.0,0.1539,-0.528268,0.201927,0.06015,0.012545,-0.027981,0.006499999999999562,0.10670000000000002,0.10799999999999976
-0.00432718945969697,-0.003115099873319203,0.0003754642429467719,0.022093425760151192,0.044517846242700804,-0.015624748077027961,0.04822358424501409,0.016963679516725144,-0.021796744634185954,-0.09876588451645762,-0.2756333401546127,-0.3977119858742303,-0.003702659468700192,-0.0028346789356449064,-0.00011712172422029352,0.01702318108491985,0.04049048194488578,-0.018826375857645652,0.0428384752515943,0.014363404534502366,-0.01945459556426358,-0.04925821842282033,-0.3166177457678678,-0.31479155997424535,0.037188299243113544,0.01864404559499951,-0.020896961699761248,0.06040492671078157,-0.2816981306682148,-0.41476300754128054,0.14503006901135024,-0.5316110055057804,0.2015533871457405,0.010788957475582586,0.004821840450214436,0.006688646734405385,0.11588875778728314,0.033604502125166746,-0.07517858588132853,0.0,0.0,0.0,0.156021,-0.527598,0.200755,0.060215,0.013612,-0.026901,-1.5249,1.2031999999999998,-0.7200999999999999
-0.004151895098727614,-0.003027293976234945,0.0007473194371940958,0.022190576805691017,0.036340307036891825,-0.013776455273121518,0.043753235894014725,0.021350399190397128,-0.020091967033432523,-0.23228364269991225,-0.3229099282408758,-0.4725197461811925,-0.0034284503328600004,-0.002742874448850102,0.00016541312115739054,0.018902793036922837,0.03384706398715335,-0.020344164296850417,0.04386613752673498,0.01899468597393633,-0.020108077586638556,-0.16385499929135353,-0.32403023399385117,-0.41926377049054786,0.03696599509513852,0.022503487683338513,-0.0208409945406003,-0.05195589971625364,-0.27972956046170117,-0.502007036772219,0.14548890844892992,-0.5314179245374127,0.2017062629368491,0.013472287033470321,0.0056320528079831,0.0048949271590706875,0.12077523601373574,0.04006536449077025,-0.08637936820709102,0.0,0.0,0.0,0.157973,-0.526696,0.199499,0.044966,0.025644,-0.034102,-0.003099999999999631,0.012200000000000058,0.00889999999999988
-0.004348093564474083,-0.0031354021747747804,0.0014542366688751664,0.02385795761955886,0.027420312589394952,-0.0018940686281501695,0.027113248683854382,0.013854129274513821,-0.008644159903093127,-0.14141189765415907,-0.3023716945923944,-0.19550034160948093,-0.0034988527185051965,-0.002761281247941463,0.000747783875721224,0.019960822543710524,0.02580799719577235,-0.0134714925887135,0.03375266792924807,0.01602779300329998,-0.013131352803183925,-0.1503090661124547,-0.3138079215785883,-0.28428060543305095,0.02600480268310564,0.01891006182100042,-0.01342625807694161,-0.03712757777115246,-0.2608416182325722,-0.35542613059158035,0.1460258369221649,-0.5311992736286978,0.20180056023331502,0.015884419184858466,0.006413847941308179,0.0031144978444578005,0.10657516854935878,0.03820637013473771,-0.08469962426215094,0.0,0.0,0.0,0.158886,-0.526214,0.19886,0.044935,0.025766,-0.034013,-0.02559999999999993,-0.18610000000000015,-0.2347000000000002
-0.003993136761900492,-0.0030051454754008297,0.0018088587934289467,0.024576500986263503,0.015461707443404082,0.0034287843239862448,0.043246959182540845,0.021536594991226843,-0.02157865107377567,-0.09577287645823612,-0.40973333553156205,-0.5034237476145127,-0.003336616025118375,-0.0026855457827605856,0.0012034275151104612,0.021104180070892178,0.015032618433285147,-0.007502933210497175,0.04005147519871745,0.01973019577051937,-0.018615693763445434,-0.11635414418924162,-0.3774859477201712,-0.4266925658741313,0.031226353905126413,0.02186440190033534,-0.01826801919679199,-0.003106892915207507,-0.3138490110525649,-0.4810528045622587,0.14664266773064302,-0.5309507670087577,0.201828609863138,0.018302527476732867,0.007301930702110634,0.0011383854877741787,0.10575925576649414,0.042789594528699126,-0.09300494648870261,0.0,0.0,0.0,0.160578,-0.525318,0.197545,0.044679,0.023905,-0.03636,-0.0028000000000000247,-1.1561,0.7542000000000003
-0.0037029447493494884,-0.0029324366400717474,0.0022562262205911713,0.017528659684274014,0.0065842161345607275,0.009107593762724145,0.03956096101597315,0.018662862842083683,-0.019985836977989266,-0.33730201033290663,-0.3200986122476963,-0.6088179509895184,-0.0030524626568410687,-0.002589198838778254,0.0016105267064430813,0.01657625499706015,0.00519579263861138,-0.0033967641457518932,0.04012056137730286,0.01932337044993409,-0.01969806893589012,-0.2556617545546823,-0.34516390213205805,-0.547301921278672,0.03027317329874287,0.02076084694334965,-0.018708533067818098,-0.13731170761288147,-0.27256015093572966,-0.5815792821578627,0.14733621458496943,-0.5306715609589449,0.20178610320470355,0.020638552919183945,0.008227305059459079,-0.0009775279113254907,0.10078509649584833,0.044044826523236935,-0.09857284171240188,0.0,0.0,0.0,0.162093,-0.524547,0.19623699999999997,0.044651,0.012344,-0.028818,-1.5318,1.0985999999999998,-0.8230999999999998
-0.0036287276548653755,-0.002955533752504229,0.0029320059563491896,0.015406320800658152,-2.488774494407986e-05,0.02237482302484177,0.026463023178850145,0.011334070333706748,-0.00967752546471011,-0.12803284008526467,-0.23273839789658782,-0.366301842524978,-0.002947133293508825,-0.0025981652657403476,0.0022130214614891307,0.013070353473784158,-0.0020224807638111646,0.006203351368699431,0.03187750600271082,0.01453941185795839,-0.013604804847883753,-0.17687705350738817,-0.2776327191962269,-0.4402103289817665,0.021334823222784738,0.015471733630769487,-0.012213915440022816,-0.056871699072003096,-0.1986326671599794,-0.45922163824148465,0.1480923512795778,-0.5303665693291945,0.20167864345362618,0.022596693970483576,0.009030903754105406,-0.0029687207735984095,0.0818161432870177,0.037726534867445594,-0.09150942798465289,0.0,0.0,0.0,0.162769,-0.5242,0.195578,0.029333,0.02333,-0.037049,0.00879999999999978,-1.0843,0.8430999999999997
