dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.0299244911634796,-0.006117043976134302,-0.0021161102191338326,-0.0014038871576506728,-0.0010319148546438532,-0.0005738242775984899,0.003684790280986356,-0.019471612365768436,-0.007397125255500909,-0.007931585939060112,-0.00011834162410599861,-0.0008764390273599873,-0.030029887481000175,-0.006059167451769428,-0.00238374369427264,-0.0013781558208998724,-0.0009685320130220176,-0.0005704902029385497,0.0036866549817307303,-0.01947817467936446,-0.007398026463738612,-0.007933718282727634,-0.00011829073410600454,-0.0008767654512135918,0.011875752429544863,0.001962764481972901,0.0004329294132817802,-0.0010400777230270566,0.0016907039684898656,-3.485468035768827e-05
-0.029886468410164378,-0.006311452686429488,-0.0021902352497787845,-0.0014832948180574191,-0.0010329416250338533,-0.000582589784099332,0.0038037961670119103,-0.01944902913953064,-0.007388903755081424,-0.007941072502438825,-0.00010228102840993623,-0.0008766386975398978,-0.029991386788677826,-0.006254346850496064,-0.002455004526710963,-0.0014577763999582699,-0.0009702670526173793,-0.0005792888692711586,0.003805685577826043,-0.01945558121662914,-0.00738980915629978,-0.007943228793560936,-0.00010221847145995966,-0.0008769695564047196,0.011859345800625427,0.0020407696787159,0.0004624743230510385,-0.0010148690182223577,0.001685608128161845,-3.094438555173474e-05
-0.029847258281253643,-0.006505627987519735,-0.0022642671843883587,-0.0015627946539997248,-0.0010338084342436918,-0.0005913568750994663,0.003922617443088896,-0.01942566211619017,-0.007380420440679994,-0.007950290561979646,-8.626673690197654e-05,-0.0008767977706188941,-0.029951701807603696,-0.006449288737522584,-0.0025262104754200402,-0.0015374883500726768,-0.0009718346097018203,-0.0005880889991544645,0.003924531917926807,-0.019432203789083908,-0.00738133006755307,-0.007952470933876982,-8.619397939434346e-05,-0.0008771321514010128,0.011842592998050577,0.002118697560279154,0.0004918774284823808,-0.000989344563715981,0.0016804329912899173,-2.698777246873271e-05
-0.029806862694696203,-0.006699562171412827,-0.002338203039032261,-0.0016423839484717342,-0.001034515746760356,-0.0006001251283624665,0.004041250514234201,-0.019401512177637265,-0.0073716762422511555,-0.007959236822639843,-7.029884613306479e-05,-0.0008769146171545468,-0.029910834369772765,-0.006643985322837762,-0.0025973585358174548,-0.001617288977906276,-0.0009732352245515851,-0.0005968901743539384,0.004043190389122847,-0.019408043303690864,-0.007372590116226281,-0.007961441454889957,-7.021733182269731e-05,-0.0008772526826959971,0.011825490027972101,0.0021965460534660547,0.0005211416324477872,-0.0009635021681092357,0.0016751960984883853,-2.2982812848747825e-05
-0.029765283605027046,-0.006893247539853517,-0.0024120398395234724,-0.0017220599543036168,-0.0010350640272563448,-0.0006088941097757705,0.004159691747948776,-0.019376580269489917,-0.007362672064400293,-0.007967908268148487,-5.437737726419854e-05,-0.0008769880493607559,-0.029868786344245345,-0.006838428826524494,-0.002668445712909832,-0.0016971755593545746,-0.0009744694374962884,-0.0006056919659360708,0.004161657345205097,-0.019383100695272458,-0.007363590197563367,-0.007970137177445193,-5.4288470857374906e-05,-0.0008773303550841328,0.01180803306206202,0.002274312944504109,0.0005502697191024388,-0.0009373416753066374,0.0016699140071039548,-1.8922568748264203e-05
-0.02972252300357781,-0.007086676404471024,-0.0024857746213676505,-0.0018018198896492098,-0.0010354537414643604,-0.0006176633967729661,0.004277937489908861,-0.0193508673542936,-0.007353408800544309,-0.00797630143098721,-3.850243899165614e-05,-0.0008770192216711416,-0.029825559637385337,-0.007032611478941877,-0.0027394690211507877,-0.0017771453359260653,-0.0009755377893661862,-0.0006144939531179753,0.00427992911186513,-0.0193573769234654,-0.007354331188518602,-0.007978554817230912,-3.840729218255647e-05,-0.0008773650319151033,0.011790218516014866,0.002351995977697217,0.0005792642650716674,-0.0009108606365441043,0.0016646006159267731,-1.4816247449621976e-05
-0.029678582918873462,-0.007279841086912639,-0.0025594044294866658,-0.0018816609414553332,-0.0010356853515708024,-0.0006264325471783787,0.004395984045152474,-0.019324374409199162,-0.007343887310453867,-0.007984413190563032,-2.2673679383306873e-05,-0.0008770061729882492,-0.029781156193244996,-0.007226525520885565,-0.0028104254841230386,-0.001857195517455824,-0.0009764408175655581,-0.0006232956985271289,0.004398001983738781,-0.019330872969304563,-0.0073448139435492105,-0.007986691133118036,-2.25735127152509e-05,-0.0008773559775784944,0.011772042929751531,0.00242959294039897,0.0006081277788609348,-0.000884058108805139,0.0016592706899475067,-1.065773085884451e-05
-0.02963346541683771,-0.007472733919240156,-0.002632926318142737,-0.001961580262890645,-0.0010357593178852657,-0.000635201132673683,0.004513827697417187,-0.01929710245326917,-0.007334108440240075,-0.007992240169147744,-6.890913524738138e-06,-0.0008769502888734857,-0.029735577993793432,-0.007420163203967401,-0.002881312134381178,-0.0019373232800400412,-0.0009771790571393064,-0.000632096774918153,0.004515872228721974,-0.01930358984234051,-0.007335039298240273,-0.007994542828509985,-6.7867897416658525e-06,-0.0008773031821128982,0.011753503035478037,0.002507101495518527,0.0006368626356515408,-0.0008569321329095696,0.001653937026022195,-6.45835219297492e-06
-0.02958717260118737,-0.007665347244216919,-0.0027063373507632787,-0.0020415749763193435,-0.0010356760955403462,-0.0006439687176139283,0.004631464690101284,-0.019269052535904985,-0.007324073012510784,-0.007999779286377762,8.846373509970806e-06,-0.0008768508364958141,-0.029688827059294823,-0.007613516790908389,-0.0029521260132195125,-0.002017525768397657,-0.0009777530379108353,-0.000640896748669555,0.0046335360843011986,-0.019275528582089245,-0.007325008068490996,-0.008002106672061682,8.953363981810628e-06,-0.0008772064473832953,0.011734595633545815,0.0025845191768786913,0.0006654711250145128,-0.0008294826361900826,0.001648612772365982,-2.222758010992404e-06
-0.029539706613481365,-0.007857673414926578,-0.0027796345999026137,-0.0021216421712030352,-0.0010354361358813908,-0.0006527348378157077,0.004748891260647039,-0.019240225669422538,-0.007313781839999576,-0.008007027252128691,2.4538557593377884e-05,-0.0008767049618424467,-0.0296409054484085,-0.007806578555282931,-0.003022864170552054,-0.0020978000942215936,-0.0009781632853679545,-0.0006496951622983745,0.004750989766810365,-0.01924669023467839,-0.007314721054603801,-0.008009379410589346,2.4647480226110955e-05,-0.0008770646473463242,0.011715317782528047,0.0026618439356950524,0.0006939553793197045,-0.0008017090824848567,0.0016433091327883616,2.0660143117141057e-06
-0.029491069633310888,-0.008049704795657562,-0.0028528151471735354,-0.0022017789012306554,-0.0010350398859501671,-0.0006614990452152754,0.004866103626722953,-0.019210622956953742,-0.007303235722510262,-0.008013980489199752,4.018606616828374e-05,-0.0008765142767046415,-0.029591815258390605,-0.007999340782281785,-0.0030935236647737217,-0.002178143333807995,-0.0009784103201060086,-0.0006584915699062389,0.004868229473583748,-0.01921707588053436,-0.0073041790432558295,-0.008016357670473177,4.029612539039935e-05,-0.000876877534588288,0.011695666789578835,0.0027390734338406226,0.0007223173650039797,-0.0007736083882295631,0.0016380355785156988,6.401677694360655e-06
-0.029441263878903473,-0.008241433762069048,-0.0029258760829113375,-0.002281982191869284,-0.0010344877837273419,-0.0006702608789016067,0.004983097944641032,-0.01918024551974067,-0.007292435420355926,-0.008020636175454175,5.5789802458389956e-05,-0.000876277496203043,-0.029541558625631403,-0.008191795768910314,-0.003164101562408553,-0.0022585525340857128,-0.0009784946538279468,-0.0006672855144192051,0.004985251369278012,-0.019186686630392188,-0.007293382799239145,-0.008023038257035334,5.59000484802324e-05,-0.0008766445278130069,0.011675639851831402,0.0028162051964206202,0.0007505591026990124,-0.0007451821270971274,0.0016328035144273256,1.0786743818044235e-05
-0.029390291606767014,-0.008432852701115406,-0.0029988145064506052,-0.0023622490313679576,-0.0010337802633196304,-0.0006790198912107435,0.005099870405555779,-0.019149094473797344,-0.0072813817153884195,-0.008026990589170089,7.135015083992391e-05,-0.0008759959448728095,-0.029490137725420546,-0.008383935823993015,-0.003234594938248985,-0.0023390247054543988,-0.0009784167933129587,-0.0006760765485702063,0.005102051609517841,-0.019155523613353233,-0.007282333080776421,-0.00802941779545651,7.145994055737848e-05,-0.0008763657168000081,0.01165523460510384,0.002893236906861503,0.0007786823156861413,-0.0007164275331152587,0.001627620515257942,1.5208283442789866e-05
-0.02933815511243236,-0.008623954011497303,-0.003071627525670558,-0.0024425763774200368,-0.0010329177485496307,-0.000687775605171366,0.005216417125268479,-0.019117170981286253,-0.007270075338079833,-0.008033040674835585,8.686813672248173e-05,-0.0008756666918216954,-0.02943755477258606,-0.008575753268584807,-0.0033050008749174373,-0.0024195568270315247,-0.000978177235173369,-0.0006848642008849716,0.005218626319793473,-0.019123587985885575,-0.007271030625271974,-0.008035493008180513,8.697666226222443e-05,-0.0008760401848691789,0.011634448558462721,0.0029701661720727807,0.0008066888120306861,-0.0006873446155495659,0.0016224962212724394,1.9678555970929614e-05
-0.029284856730207552,-0.00881473010370331,-0.003144312257216811,-0.0025229611541844207,-0.0010319006570884393,-0.0006965275512786223,0.005332734243354269,-0.019084476210721714,-0.007258517035007267,-0.008038783079071323,0.00010234437219107548,-0.0008752904835417699,-0.02938381202134484,-0.008767240436066324,-0.0033753164629655515,-0.0025001458443154163,-0.000977776468988911,-0.0006936480046467054,0.005334971614091595,-0.019090880924732087,-0.007259476162088991,-0.008041260590198556,0.00010245104685124124,-0.0008756675365746176,0.011613279535419511,0.0030469906965935032,0.0008345801825753111,-0.0006579327772996772,0.0016174375119126126,2.4195540757900648e-05
-0.029230398833639176,-0.009005173400840581,-0.0032168658262458328,-0.002603400254296576,-0.0010307293961372387,-0.0007052752646433957,0.005448817852429009,-0.01905101141574897,-0.007246707521251349,-0.008044214649537805,0.00011777990114496742,-0.0008748677814518013,-0.02932891176571029,-0.008958389672875216,-0.0034455388005994714,-0.002580788670798856,-0.0009772149737499992,-0.0007024274960970857,0.005451083584127214,-0.019057403649666193,-0.007247670405488806,-0.008046717287557811,0.000117884048103907,-0.0008752476983214713,0.011591725365244991,0.003123707756145066,0.0008623580059049404,-0.000628192690521361,0.0016124523985681955,2.8750526749775262e-05
-0.02917478383530518,-0.00919527633782585,-0.0032892853665423285,-0.0026838905351893993,-0.0010294043664068368,-0.0007140182557076984,0.005564664064748936,-0.019016777770377375,-0.007234647517509482,-0.00804933186607819,0.00013317536943867488,-0.0008743961185068848,-0.029272856339365976,-0.009149193337916523,-0.0035156649937024033,-0.0026614821850205615,-0.000976493220929681,-0.0007112021908893722,0.005566958314496919,-0.01902315738200169,-0.007235614062187049,-0.008051859754452566,0.00013327656058504796,-0.0008747797892265472,0.01156978421763997,0.0032003152128066443,0.0008900236836855801,-0.0005981228456002321,0.0016075457873439703,3.335463862990493e-05
-0.029118014187392943,-0.00938503136262807,-0.003361568020299592,-0.0027644288218591604,-0.0010279259570736233,-0.0007227560470128985,0.005680268934012427,-0.018981776575202176,-0.007222337716576054,-0.008054131485012007,0.00014853192732748347,-0.0008738767044978793,-0.029215648116160727,-0.009339643803612735,-0.0035856921555928256,-0.002742223232723935,-0.0009756116703821786,-0.0007199716132547729,0.005682591866314027,-0.018988143385924135,-0.007223307825153136,-0.008056684672075407,0.00014862960299660252,-0.0008742636110399448,0.011547454164157363,0.0032768104681787694,0.0009175786176363646,-0.0005677226709668733,0.0016027242343517837,3.800139327238965e-05
-0.02906009238150445,-0.009574430935855527,-0.0034337109382001595,-0.0028450119052472055,-0.0010262945488271559,-0.0007314881541737803,0.005795628532473799,-0.018946009091334547,-0.007209778813233161,-0.008058610100892613,0.00016385042023793695,-0.0008733088466162411,-0.0291572895099902,-0.009529733455640794,-0.0036556174070216402,-0.002823008625558323,-0.0009745707726619451,-0.0007287352811779827,0.005797980291743204,-0.018952362941737314,-0.007210752379291335,-0.00806118868655761,0.00016394417406006997,-0.0008736988286378573,0.011524733522198837,0.003353191158746501,0.0009450240837476029,-0.0005369909486214997,0.0015979923835492068,4.268878065926506e-05
-0.029001020948981507,-0.009763467531557542,-0.003505711279300864,-0.0029256365456497083,-0.001024510511258291,-0.0007402140889481157,0.005910738898967951,-0.018909476661926133,-0.00719697148479396,-0.008062764649205448,0.00017913195479859895,-0.0008726921590188603,-0.029097782975086917,-0.009719454693634022,-0.00372543787601763,-0.00290383514382318,-0.0009733709668739856,-0.0007374927087901293,0.005913119626754585,-0.018915817368125063,-0.007197948398863178,-0.00806536854040421,0.00017922134166552996,-0.0008730851014436073,0.011501620639654877,0.0034294546099288364,0.0009723613175730207,-0.0005059288724501722,0.0015933553681439943,4.741535700609913e-05
-0.0289408024609664,-0.009952133636878883,-0.003577566211016458,-0.003006299469509416,-0.0010225742032976995,-0.000748933355658947,0.006025596065348034,-0.01887218059738305,-0.00718391640091309,-0.00806659174462203,0.000194377593685938,-0.0008720258980931641,-0.029037131006101034,-0.009908799930970156,-0.0037951506978115934,-0.002984699533952978,-0.0009720126809267232,-0.0007462434034516049,0.006028005894645415,-0.018878507998491056,-0.007184896548831393,-0.008069220937501616,0.0001944622052105785,-0.000872421952775066,0.011478113966117427,0.0035055984296898214,0.0009995914936421345,-0.00047453651929801985,0.0015888178669135244,5.21830167755011e-05
-0.028879439528253503,-0.010140421752590398,-0.0036492729092318485,-0.003086997369582149,-0.001020485975517148,-0.0007576454532102553,0.006140196077371925,-0.0188341222630431,-0.007170614236349943,-0.008070088018489349,0.00020958816942178113,-0.0008713095217879471,-0.028975336138005913,-0.010097761595250223,-0.0038647530148673485,-0.003065598508618355,-0.0009704963333481881,-0.0007549868672493752,0.006142635116278305,-0.018840436193645414,-0.007171597490453354,-0.008072742555911344,0.0002096677983448575,-0.0008717088702413572,0.011454212257254886,0.003581620164368388,0.0010267156152063707,-0.0004428133804532077,0.0015843820481838745,5.699402556074759e-05
-0.028816934801777647,-0.01032832439336538,-0.003720828558074844,-0.0031677269062798737,-0.001018246166023631,-0.0007663498733802288,0.006254534931045364,-0.018795303053706146,-0.007157065637161069,-0.008073250236406752,0.00022476492508517789,-0.0008705423173892354,-0.028912400946511388,-0.010286332128582074,-0.003934241976644002,-0.0031465287477958825,-0.0009688223299820796,-0.0007637225955467741,0.006257003294983179,-0.018801603342934983,-0.00715805187337374,-0.008075930101843733,0.00022483924464503923,-0.0008709452547092257,0.011429914171941032,0.003657517287147572,0.0010537347278739575,-0.0004107596885244915,0.0015800515793802416,6.185206956037382e-05
-0.02875329097244182,-0.010515834088032272,-0.0037922303500450964,-0.0032484847062672147,-0.0010158551025646247,-0.0007750461183397978,0.006368608638838686,-0.018755724391803442,-0.007143271256229179,-0.008076075023621732,0.0002399088931578189,-0.0008697253240379986,-0.028848328047951365,-0.010474503987850523,-0.0040036147396411564,-0.0032274868976525308,-0.0009669910655953316,-0.0007724500911878544,0.006371106428201257,-0.01876201086437965,-0.007144260342012585,-0.008078780253646603,0.00023997765884213417,-0.0008701310741417085,0.011405218551834953,0.0037332872111228974,0.0010806497688236217,-0.000378375010736416,0.001575829104017659,6.674743965339754e-05
-0.028688510771275582,-0.010702943379853367,-0.0038634754859771937,-0.0033292673638922617,-0.001013313102292937,-0.0007837336833959874,0.006482413196462906,-0.01871538772948883,-0.007129231736675798,-0.008078559148486533,0.00025502112962974045,-0.0008688578552102837,-0.02878312009942998,-0.0106622696450051,-0.004072868467316381,-0.00330846957168642,-0.0009650029236780372,-0.0007811688510342764,0.0064849405047397776,-0.01872166020542984,-0.007130223534634228,-0.008081289719194874,0.0002550841519335998,-0.0008692661226018029,0.011380124319816514,0.003808927285692755,0.0011074616118010327,-0.000345659669272718,0.0015717165823204216,7.167643669555732e-05
-0.02862259696945797,-0.010889644826373052,-0.003934561175018533,-0.00341007144041483,-0.0010106204711242774,-0.0007924120440798675,0.00659594459627958,-0.01867429450524659,-0.007114947713364286,-0.00808069930218184,0.0002701027546917349,-0.0008679379331844977,-0.028716779798860056,-0.010849621586994242,-0.004142000330015229,-0.0033894733501299073,-0.0009628582759116373,-0.000789878355271059,0.0065985015072020595,-0.018680552827828413,-0.007115942083006505,-0.008083455202249859,0.00027015985130279406,-0.0008683495789588975,0.011354630515728237,0.0038844351462794494,0.0011341710890545038,-0.00031261382767959657,0.0015677158891194913,7.664982534407626e-05
-0.02855555237832949,-0.011075931000152025,-0.004005484634698626,-0.0034908934642798603,-0.001007777504982978,-0.0008010806842237567,0.006709198828668333,-0.018632446233304657,-0.007100419821985348,-0.008082492203207503,0.00028515476389415835,-0.0008669663879547915,-0.028649309884986995,-0.01103655231641286,-0.00421100750497618,-0.003470494780172367,-0.0009605574831618197,-0.0007985780896597587,0.006711785414263123,-0.018638690227932526,-0.007101416615318831,-0.008085273412779663,0.00028520584931970573,-0.000867381148538155,0.011328736320762015,0.003959808200038181,0.0011607789361406365,-0.00027923775489739654,0.001563827692984459,8.166430610302564e-05
-0.02848737984958869,-0.011261794488872701,-0.0040762430908251445,-0.0035717299300901065,-0.001004784488162855,-0.000809739089539005,0.00682217186352504,-0.018589844440575678,-0.007085648681761648,-0.008083934467311983,0.0003001783166742166,-0.0008659434073023746,-0.02858071313756041,-0.011223054351656218,-0.004279887176198505,-0.003551530375130663,-0.0009581008941738191,-0.0008072675408361276,0.006824788195609826,-0.018596073930261157,-0.007086647752165558,-0.008086741028348943,0.0003002232673361612,-0.000866360731703581,0.01130244091374886,0.0040350438194484755,0.0011872859027823115,-0.00024553094554315104,0.0015600531432123574,8.671298531202165e-05
-0.02841808227516754,-0.011447227895408555,-0.004146833777657497,-0.0036525773022552457,-0.0010016416941980553,-0.0008183867201070304,0.0069348596820762625,-0.018546490662271695,-0.007070634923220619,-0.00808502307521069,0.0003151744853935141,-0.0008648664281157136,-0.028510992377250653,-0.011409120227031833,-0.004348636534533703,-0.0036325766173984893,-0.0009554888462520703,-0.0008159461740739239,0.006937505819257252,-0.01855270548054961,-0.007071636113282688,-0.008087854832443751,0.0003152132169102433,-0.0008652873846621886,0.011275743633806087,0.004110139503892973,0.0012136926006588381,-0.00021149535939503526,0.0015563929033496839,9.180921968128056e-05
-0.028347662587357735,-0.011632223838428143,-0.0042172539377528795,-0.0037334320095525233,-0.0009983493864068787,-0.0008270230606889084,0.007047258252329506,-0.018502386496827675,-0.007055379155343671,-0.008085754463611225,0.00033014428789581953,-0.0008637379182383213,-0.02844015046575742,-0.011594742493312195,-0.00441725277751681,-0.0037136299541225396,-0.0009527216657160849,-0.0008246134734655029,0.007049934248415811,-0.0185085864600779,-0.007056382310984895,-0.008088611495902547,0.0003301767805687686,-0.0008641613082685551,0.011248643875159945,0.004185092533579349,0.0012399996799311655,-0.00017713002709098918,0.001552846832422349,9.693801657203464e-05
-0.028276123758909553,-0.011816774952355053,-0.004287500822061898,-0.0038142904514967615,-0.0009949078164692836,-0.0008356475719863837,0.0071593635312861455,-0.01845753354009833,-0.007039881990648561,-0.008086125706269874,0.0003450888843496214,-0.0008625554716250281,-0.028368190305902867,-0.011779913717765466,-0.004485733109396527,-0.003794686802293033,-0.0009497996667730674,-0.000833268903336301,0.007162069439613137,-0.01846371847332043,-0.007040886953883889,-0.008089007828493033,0.0003451150684406071,-0.0008629818593112636,0.011221141033127187,0.004259900291909457,0.001266207738599901,-0.00014243727930752405,0.001549415419540017,0.00010210642830420894
-0.028203468802755607,-0.012000873887547794,-0.0043575716900587,-0.0038951489912603656,-0.0009913172269931966,-0.0008442597209033162,0.007271171502803209,-0.01841193340824989,-0.007024144048464421,-0.008086133168938435,0.0003600091781281559,-0.0008613197083687136,-0.02829511484141703,-0.011964626484360084,-0.004554074741196843,-0.0038757435431148813,-0.0009467231535920368,-0.000841911932091209,0.0072739073547991315,-0.01841810314624045,-0.007025150651027113,-0.00808904049465121,0.0003600291197395643,-0.0008617488049497078,0.011193234772195821,0.004334560280254314,0.0012923172426589115,-0.0001074157103476322,0.001546097459347376,0.00010731084114023472
-0.028129700772260402,-0.01218451331079374,-0.004427463809619305,-0.003976003963076333,-0.0009875778499622875,-0.0008528589610849527,0.007382678124757856,-0.018365587768591565,-0.00700816592990135,-0.00808577395767897,0.000374906227935213,-0.0008600293025016153,-0.02822092705714084,-0.012148873394218569,-0.004622274890579805,-0.003956796527906307,-0.0009434924191206337,-0.0008505420167411685,0.007385443951750818,-0.01837174213622147,-0.007009174006030339,-0.00808870630891144,0.00037491997349615276,-0.0008604615413013141,0.011164924753370201,0.0044090698713655525,0.0013183286858863092,-7.206755896406493e-05,0.0015428919967246818,0.00011255667144381176
-0.028054822761228657,-0.01236768590556928,-0.004497174457142558,-0.004056851667445053,-0.0009836899065475324,-0.0008614447522439991,0.0074938793534233845,-0.018318498316765543,-0.006991948242031731,-0.008085044699191834,0.0003897811111691106,-0.0008586848606602695,-0.028145629979039397,-0.012332647065895585,-0.004690330781900532,-0.004037842074349396,-0.0009401077449470043,-0.0008591586182897957,0.00749667518498189,-0.01832463713177057,-0.006992957621022964,-0.008088002032260896,0.00038978867695959484,-0.0008591198662857289,0.011136210654970703,0.004483426344322914,0.0013442424965738934,-3.639338342834025e-05,0.0015397984577523848,0.00011783922244701652
-0.027978837903672848,-0.012550384372115052,-0.004566700917575062,-0.004137688372299293,-0.000979653609916888,-0.0008700165468241428,0.0076047711673853016,-0.01827066675789258,-0.006975491588254148,-0.00808394213674767,0.00040463462425784145,-0.0008572856558347264,-0.028069226674018594,-0.012515940135502265,-0.004758239646188451,-0.004118876467397145,-0.0009365694035998272,-0.0008677611912678969,0.0076075970150805815,-0.018276789845306892,-0.006976502096293368,-0.008086924422730155,0.00040463618376083353,-0.0008577234185779369,0.011107092375741125,0.004557627065083038,0.001370059060320484,-3.93556257661509e-07,0.0015368143067502737,0.00012315837051449585
-0.02790174937414678,-0.012732601427793443,-0.004636040484366723,-0.004218510313955691,-0.0009754691615405859,-0.0008785737983010716,0.0077153495110362106,-0.018222094835031493,-0.006958796561440267,-0.00808246310869271,0.0004194679330849217,-0.0008558317911259579,-0.027991720250192604,-0.012698745257055163,-0.004825998721073088,-0.004199895960052931,-0.0009328776556484528,-0.0008763491903644773,0.00771820539560635,-0.01822820201765673,-0.006959808027445765,-0.008085470269553228,0.00041946350832527886,-0.0008562720050805765,0.011077569695200434,0.004631669367346324,0.0013957787929688283,3.593093702352145e-05,0.0015339389061480512,0.00012851028805574254
-0.027823560387286027,-0.012914329806990825,-0.004705190459727416,-0.004299313695461326,-0.0009711367560307895,-0.0008871159411722104,0.007825610373637873,-0.018172784283113422,-0.006941863773912471,-0.008080604288134981,0.00043428171950721326,-0.0008543213686026263,-0.027913113856518915,-0.012881055102453198,-0.004893605250952404,-0.0042808967720608555,-0.0009290327536116095,-0.0008849220542673467,0.007828496291045295,-0.01817887540508031,-0.006942876013924778,-0.008083636326261114,0.0004342715415675042,-0.0008547648424665953,0.01104764269815595,0.004705550847259647,0.0014214019452601424,7.258011775631724e-05,0.0015311690080557967,0.00013390508619461153
-0.027744274198326698,-0.013095562262311577,-0.004774148154370932,-0.004380094691458106,-0.0009666565757823894,-0.0008956424267390073,0.007935549691935861,-0.018122736959088642,-0.006924693806373531,-0.008078362834484328,0.0004490772013234943,-0.0008527560685762689,-0.027833410683209145,-0.013062862362503307,-0.004961056486753986,-0.0043618750938478655,-0.0009250349377320371,-0.000893479234245958,0.007938465655893607,-0.018128811816016818,-0.006925706647302317,-0.008081419492457586,0.00044906127196207005,-0.0008532019710084237,0.011017311242946264,0.004779268490093199,0.0014469288996620954,0.00010955075942921268,0.0015285042363428038,0.000139332366925182
-0.027663894102434042,-0.013276291563685845,-0.004842910887875714,-0.004460849440432594,-0.0009620287983194522,-0.0009041526955421708,0.008045163468845675,-0.018071954632603377,-0.006907287269298373,-0.0080757351323045,0.00046385486154717646,-0.0008511348148649309,-0.02775261396119216,-0.013244159746276263,-0.005028349686185982,-0.004442827080363254,-0.0009208844418965395,-0.0009020201725195427,0.008048109460674968,-0.01807801306469297,-0.006908300524024946,-0.008078816502548514,0.0004638335037961418,-0.0008515830949220176,0.010986575588540609,0.004852819834439714,0.0014723598588779999,0.0001468440115384348,0.0015259402011596945,0.00014479149144276782
-0.02758242343530356,-0.01345651049947408,-0.004911475988485839,-0.004541574052352135,-0.0009572535897150109,-0.0009126461829250809,0.00815444764624318,-0.018020439185766075,-0.006889644747228781,-0.008072718329641349,0.0004786158413009374,-0.0008494570876532969,-0.02767072696258801,-0.013424939982044928,-0.005095482113547266,-0.004523748857149246,-0.0009165814884815705,-0.0009105443064805611,0.008157423666721536,-0.01802648100603961,-0.0068906582354726804,-0.00807582423259847,0.0004785891351898703,-0.0008499078417178838,0.010955435746210235,0.0049262020749129476,0.0014976951066488229,0.00018445762345856482,0.0015234755553598445,0.00015028366343332563
-0.02749986557254459,-0.01363621187607954,-0.004979840793369266,-0.004622264604620199,-0.0009523311102461805,-0.0009211223146335656,0.008263398226685622,-0.017968192463893397,-0.0068717668443014955,-0.00806930917018501,0.0004933607161056939,-0.0008477219270914017,-0.02758775300021372,-0.013605195817039598,-0.005162451039899831,-0.004604636517196354,-0.0009121262929022605,-0.0009190510650112215,0.00826640424978883,-0.017974217509943,-0.0068727803763500165,-0.008072439525209495,0.0004933289397869618,-0.0008481756194134175,0.01092389205805175,0.004999412709322661,0.001522934804140136,0.00022239058256183142,0.0015211064780284065,0.00015581468707926642
-0.02741622393003718,-0.01381538851891219,-0.00504800264849379,-0.004702917143200411,-0.0009472615112470642,-0.0009295805325521683,0.008372011176402678,-0.01791521641132367,-0.006853654146144425,-0.008065504509951088,0.0005080903761396352,-0.0008459309469598982,-0.02750369542785606,-0.013784920018285426,-0.0052292537429395065,-0.0046854861218393615,-0.0009075190612018302,-0.000927539889256493,0.008375047183878853,-0.017921224489609353,-0.0068546675376154895,-0.008068659234169719,0.0005080537092605044,-0.0008463865941962387,0.010891944764677815,0.005072448842163525,0.001548079174409063,0.00026064184942813887,0.0015188303838635205,0.00016137226397417017
-0.027331501963674225,-0.013994033271616397,-0.005115958908862417,-0.0047835276828608695,-0.0009420449375398938,-0.0009380202418272365,0.008480282486085273,-0.017861512896369468,-0.006835307255731479,-0.008061301229490572,0.0005228054685064805,-0.000844080473357285,-0.027418557640064078,-0.013964105372040148,-0.005295887507152803,-0.004766293700979749,-0.0009027599920492999,-0.0009360101902511705,0.0084833484500489,-0.017867503861042112,-0.0068363203137088305,-0.008064480229439673,0.0005227641670671408,-0.0008445396263195463,0.010859594222935339,0.005145308170386096,0.0015731283288689492,0.0002992102532470986,0.0015166437364700423,0.0001669757864009081
-0.027245703169496104,-0.014172138997875417,-0.005183706938337607,-0.004864092209660699,-0.000936681525548793,-0.0009464408827776424,0.008588208132573556,-0.01780708397094452,-0.006816726752395617,-0.008056696457892977,0.0005375068288676378,-0.0008421740234570402,-0.027332343072245188,-0.014142744685308933,-0.005362349623647257,-0.004847055255145501,-0.0008978492753017213,-0.0009444614062518131,0.008591304029623022,-0.01781305760443587,-0.0068177392935043464,-0.008059899481776572,0.0005374610549407918,-0.0008426351310829344,0.0108268407294113,0.005217987490190628,0.0015980824931767638,0.0003380926442209764,0.0015145441777327337,0.00017260585673726625
